A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP2;2;I;20120919T144700000;16;14;0;2;0;0;7,89E+15;70;47;23;0;6;0;8;8;0;2;16;14;0;2;0;0;7,89E+15;70;47;23;0;6;0;8;8;0;2;0,8460;0,6990;0,0316;0,0472;0,0026;0,0338;0,0220;0,0021;-0,0221;-8,5000;-2,8600;-0,7140;0,0442;0,0133;0,0000;0,1020;0,0000;0,0133;0,7040;0,8850;0,0487;0,0221;0,0000;0,0000;0,0708;1,9500;0,0177;0,0531;0,1280;0,0000;0,0000;0,3890;0,0000;1,4500;0,0000;0,0133;0,0000;0,0487;0,0000;0,0000;0,0177;2;0,8460;0,6990;0,0316;0,0472;0,0026;0,0338;0,0220;0,0021;-0,0221;-8,5000;-2,8600;-0,7140;0,0442;0,0133;0,0000;0,1020;0,0000;0,0133;0,7040;0,8850;0,0487;0,0221;0,0000;0,0000;0,0708;1,9500;0,0177;0,0531;0,1280;0,0000;0,0000;0,3890;0,0000;1,4500;0,0000;0,0133;0,0000;0,0487;0,0000;0,0000;0,0177;2;72;0,03776;7604336
PP2;3;T;20120919T153100000;21;9;0;0;6;3;1,22E+16;1;0;1;0;1;0;0;1;2;3;21;9;0;0;6;3;1,22E+16;1;0;1;0;1;0;0;1;2;3;0,8470;0,5920;0,0341;0,0078;0,0052;0,0285;0,0342;0,0021;0,0067;-12,3000;-2,5400;-0,9320;0,0429;0,0172;0,0043;0,5360;0,0086;0,0000;0,7170;0,9230;0,0300;0,0000;0,0000;0,0000;0,0000;1,9300;0,0000;0,0129;0,0601;0,0086;0,0000;0,0601;0,0000;0,2190;0,0000;0,0300;0,0000;0,0773;0,0300;0,0000;0,0129;3;0,8470;0,5920;0,0341;0,0078;0,0052;0,0285;0,0342;0,0021;0,0067;-12,3000;-2,5400;-0,9320;0,0429;0,0172;0,0043;0,5360;0,0086;0,0000;0,7170;0,9230;0,0300;0,0000;0,0000;0,0000;0,0000;1,9300;0,0000;0,0129;0,0601;0,0086;0,0000;0,0601;0,0000;0,2190;0,0000;0,0300;0,0000;0,0773;0,0300;0,0000;0,0129;3;72;0,034822;73094801
PP2;2;I;20120919T143900000;31;17;0;0;5;4;1,53E+16;11;0;11;0;6;2;0;3;1;2;31;17;0;0;5;4;1,53E+16;11;0;11;0;6;2;0;3;1;2;0,8490;0,3190;0,2970;0,0356;0,0010;0,0139;0,0448;0,0029;0,2270;-11,9000;-2,9800;-1,1700;0,1010;0,0606;0,0152;0,5200;0,0152;0,0000;0,7530;0,8890;0,0101;0,0051;0,0000;0,0000;0,3030;1,4300;0,8430;0,4390;0,0808;0,0808;0,1670;0,1410;0,0000;0,0859;0,0051;0,0101;0,0101;0,1520;0,0000;0,0000;0,0758;2;0,8490;0,3190;0,2970;0,0356;0,0010;0,0139;0,0448;0,0029;0,2270;-11,9000;-2,9800;-1,1700;0,1010;0,0606;0,0152;0,5200;0,0152;0,0000;0,7530;0,8890;0,0101;0,0051;0,0000;0,0000;0,3030;1,4300;0,8430;0,4390;0,0808;0,0808;0,1670;0,1410;0,0000;0,0859;0,0051;0,0101;0,0101;0,1520;0,0000;0,0000;0,0758;2;72;0,062629;66956192
PP2;2;I;20120919T145000000;15;10;0;0;1;2;9,33E+13;16;5;11;0;1;5;2;5;0;2;15;10;0;0;1;2;9,33E+13;16;5;11;0;1;5;2;5;0;2;0,8500;0,7470;0,0171;0,0344;0,0033;0,0162;0,0217;0,0009;-0,0234;-7,3100;-3,1900;-1,4300;0,0044;0,0565;0,0348;0,1220;0,0000;0,0000;0,7000;0,9000;0,0130;0,0217;0,0000;0,0000;0,0087;1,5800;0,0000;0,0304;0,0609;0,0000;0,0000;0,1610;0,0000;0,9740;0,0000;0,0000;0,0000;0,0044;0,0000;0,0000;0,1610;2;0,8500;0,7470;0,0171;0,0344;0,0033;0,0162;0,0217;0,0009;-0,0234;-7,3100;-3,1900;-1,4300;0,0044;0,0565;0,0348;0,1220;0,0000;0,0000;0,7000;0,9000;0,0130;0,0217;0,0000;0,0000;0,0087;1,5800;0,0000;0,0304;0,0609;0,0000;0,0000;0,1610;0,0000;0,9740;0,0000;0,0000;0,0000;0,0044;0,0000;0,0000;0,1610;2;72;0,208562;72858373
PP2;2;I;20120919T144600000;25;19;0;0;0;3;1,49E+16;18;8;10;0;0;5;1;5;6;2;25;19;0;0;0;3;1,49E+16;18;8;10;0;0;5;1;5;6;2;0,8510;0,6560;0,0353;0,0267;0,0029;0,0380;0,0588;0,0016;-0,0264;-10,7000;-3,7700;-0,1020;0,0508;0,0000;0,0000;0,1910;0,0000;0,0000;0,4830;0,9150;0,0381;0,0000;0,1480;0,0000;0,1910;1,8700;0,0593;0,0551;0,0085;0,0000;0,0000;0,0254;0,0000;0,9870;0,0000;0,0085;0,0042;0,0593;0,0000;0,0000;0,0042;2;0,8510;0,6560;0,0353;0,0267;0,0029;0,0380;0,0588;0,0016;-0,0264;-10,7000;-3,7700;-0,1020;0,0508;0,0000;0,0000;0,1910;0,0000;0,0000;0,4830;0,9150;0,0381;0,0000;0,1480;0,0000;0,1910;1,8700;0,0593;0,0551;0,0085;0,0000;0,0000;0,0254;0,0000;0,9870;0,0000;0,0085;0,0042;0,0593;0,0000;0,0000;0,0042;2;72;0,043363;75075023
PP7;1;N;20121002T135000000;1;0;0;0;1;0;6,27E+15;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;6,27E+15;0;0;0;0;0;0;0;0;0;1;0,8630;0,4550;0,1860;0,0239;0,0229;0,0320;0,0006;0,0028;0,1520;11,7000;-1,7400;-11,8000;0,1240;0,0269;0,0000;0,0108;0,0000;0,0161;0,0000;0,7100;0,1290;0,0914;0,0000;0,0000;0,0000;0,2580;0,0000;0,0161;0,0323;0,0054;0,0000;0,4680;0,0000;0,8440;0,0000;0,0054;0,1450;0,1560;0,0000;0,4890;0,0000;1;0,8630;0,4550;0,1860;0,0239;0,0229;0,0320;0,0006;0,0028;0,1520;12,0000;-2,0000;-12,0000;0,1240;0,0269;0,0000;0,0108;0,0000;0,0161;0,0000;0,7100;0,1290;0,0914;0,0000;0,0000;0,0000;0,2580;0,0000;0,0161;0,0323;0,0054;0,0000;0,4680;0,0000;0,8440;0,0000;0,0054;0,1450;0,1560;0,0000;0,4890;0,0000;1;72;0,059919;206599734
PP7;1;R;20121002T132700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,8700;0,7050;0,0297;0,0328;0,0087;0,0029;0,0012;0,0020;-0,0052;2,3100;-8,7700;-11,8000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,5530;0,4260;0,0000;0,0000;0,0000;0,0000;0,0638;0,0000;0,0000;0,0000;0,0638;0,0000;0,1830;0,0638;2,0600;0,0000;0,0128;0,2640;0,0000;0,0000;0,0000;0,0000;1;0,8700;0,7050;0,0297;0,0328;0,0087;0,0029;0,0012;0,0020;-0,0052;2,0000;-9,0000;-12,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,5530;0,4260;0,0000;0,0000;0,0000;0,0000;0,0638;0,0000;0,0000;0,0000;0,0638;0,0000;0,1830;0,0638;2,0600;0,0000;0,0128;0,2640;0,0000;0,0000;0,0000;0,0000;1;72;0,025884;245784042
PP18;3;T;20121019T114000000;13;6;0;0;7;0;7,94E+15;42;31;11;0;0;1;4;3;3;0;13;6;0;0;7;0;7,94E+15;42;31;11;0;0;1;4;3;3;3;0,8730;0,8620;0,0132;0,0318;0,0219;0,0161;0,0001;0,0034;-0,0396;-13,4000;-11,7000;3,0100;0,0978;0,0000;0,0000;0,1200;0,0000;0,2930;0,0000;0,5220;0,4020;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1090;0,0000;0,0000;0,0000;0,0000;0,5980;0,0217;0,0978;0,0326;0,0000;0,1520;0,0109;0,0000;0,0000;3;0,8730;0,8620;0,0132;0,0318;0,0219;0,0161;0,0001;0,0034;-0,0396;-13,4000;-11,7000;3,0100;0,0978;0,0000;0,0000;0,1200;0,0000;0,2930;0,0000;0,5220;0,4020;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1090;0,0000;0,0000;0,0000;0,0000;0,5980;0,0217;0,0978;0,0326;0,0000;0,1520;0,0109;0,0000;0,0000;3;72;0,126651;238459231
PP2;3;T;20120919T154100000;18;1;0;0;15;1;1,29E+16;5;0;5;0;2;0;1;0;0;3;18;1;0;0;15;1;1,29E+16;5;0;5;0;2;0;1;0;0;3;0,8740;0,8300;0,0127;0,0033;0,0097;0,0135;0,0145;0,0015;-0,0037;-18,1000;-5,4400;1,0400;0,0044;0,0000;0,0044;0,1290;0,0444;0,0000;0,2620;0,9160;0,0222;0,0178;0,0000;0,0000;0,0000;0,9820;0,0000;0,2930;0,0000;0,0000;0,0000;0,0311;0,0000;0,0356;0,0000;0,0000;0,0000;0,0044;0,0000;0,0000;0,0089;3;0,8740;0,8300;0,0127;0,0033;0,0097;0,0135;0,0145;0,0015;-0,0037;-18,1000;-5,4400;1,0400;0,0044;0,0000;0,0044;0,1290;0,0444;0,0000;0,2620;0,9160;0,0222;0,0178;0,0000;0,0000;0,0000;0,9820;0,0000;0,2930;0,0000;0,0000;0,0000;0,0311;0,0000;0,0356;0,0000;0,0000;0,0000;0,0044;0,0000;0,0000;0,0089;3;72;0,035395;66602406
PP2;2;I;20120919T143300000;23;10;0;0;5;4;1,03E+16;7;0;7;0;4;2;1;2;1;2;23;10;0;0;5;4;1,03E+16;7;0;7;0;4;2;1;2;1;2;0,8750;0,7870;0,0105;0,0215;0,0065;0,0095;0,0141;0,0008;-0,0143;-12,4000;-1,7600;-1,9000;0,0044;0,0087;0,0044;0,2910;0,0000;0,0130;0,5260;0,9700;0,0087;0,0087;0,0000;0,0000;0,0348;1,1400;0,0000;0,0044;0,2650;0,0000;0,0000;0,0174;0,0000;0,7350;0,0000;0,0044;0,0000;0,0044;0,0391;0,0000;0,0130;2;0,8750;0,7870;0,0105;0,0215;0,0065;0,0095;0,0141;0,0008;-0,0143;-12,4000;-1,7600;-1,9000;0,0044;0,0087;0,0044;0,2910;0,0000;0,0130;0,5260;0,9700;0,0087;0,0087;0,0000;0,0000;0,0348;1,1400;0,0000;0,0044;0,2650;0,0000;0,0000;0,0174;0,0000;0,7350;0,0000;0,0044;0,0000;0,0044;0,0391;0,0000;0,0130;2;72;0,040438;76075236
PP7;3;I;20121002T153900000;9;6;0;0;3;0;5,81E+15;0;0;0;0;0;0;0;0;8;3;9;6;0;0;3;0;5,81E+15;0;0;0;0;0;0;0;0;8;3;0,8800;0,8850;0,0450;0,0096;0,0162;0,0078;0,0001;0,0062;0,0219;5,8800;-12,0000;-6,4100;0,0986;0,0000;0,0235;0,0000;0,0094;0,0047;0,0000;0,3900;0,5540;0,0094;0,0094;0,0657;0,0094;0,3050;0,0329;0,0000;0,0000;0,0657;0,2020;0,0610;0,0282;2,5800;0,0000;1,0700;0,3470;0,1880;0,0000;0,0094;0,0376;3;0,8800;0,8850;0,0450;0,0096;0,0162;0,0078;0,0001;0,0062;0,0219;5,8800;-12,0000;-6,4100;0,0986;0,0000;0,0235;0,0000;0,0094;0,0047;0,0000;0,3900;0,5540;0,0094;0,0094;0,0657;0,0094;0,3050;0,0329;0,0000;0,0000;0,0657;0,2020;0,0610;0,0282;2,5800;0,0000;1,0700;0,3470;0,1880;0,0000;0,0094;0,0376;3;72;0,040385;219056481
PP18;2;I;20121019T111000000;6;3;1;0;0;1;4,27E+14;132;86;46;1;7;2;13;15;5;0;6;3;1;0;0;1;4,27E+14;132;86;46;1;7;2;13;15;5;2;0,8940;0,8700;0,0094;0,0011;0,1130;0,0046;0,0002;0,0030;-0,1040;-22,9000;-14,9000;7,0100;0,0000;0,0167;0,0000;0,0669;0,0000;0,0335;0,0000;0,0460;0,9120;0,0000;0,0000;0,0000;0,0126;0,0000;0,0000;0,0251;0,0042;0,0251;0,0000;0,0418;0,0000;0,0000;0,0209;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;2;0,8940;0,8700;0,0094;0,0011;0,1130;0,0046;0,0002;0,0030;-0,1040;-22,9000;-14,9000;7,0100;0,0000;0,0167;0,0000;0,0669;0,0000;0,0335;0,0000;0,0460;0,9120;0,0000;0,0000;0,0000;0,0126;0,0000;0,0000;0,0251;0,0042;0,0251;0,0000;0,0418;0,0000;0,0000;0,0209;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;2;72;0,038567;19048601
PP22;3;R;20121101T114600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,8990;0,7860;0,0023;0,0718;0,0084;0,1620;0,0072;0,0064;-0,0743;-4,4100;-2,4200;-12,7000;0,3330;0,1760;0,1760;0,0000;0,0000;0,0196;0,0000;0,7450;0,0000;0,0784;0,0000;0,0980;0,0000;0,1570;0,0000;0,0000;0,3140;0,0000;0,0000;0,4120;0,0980;0,7450;0,0000;0,0000;0,0000;1,1000;0,5100;0,0196;0,4310;3;0,8990;0,7860;0,0023;0,0718;0,0084;0,1620;0,0072;0,0064;-0,0743;-4,4100;-2,4200;-12,7000;0,3330;0,1760;0,1760;0,0000;0,0000;0,0196;0,0000;0,7450;0,0000;0,0784;0,0000;0,0980;0,0000;0,1570;0,0000;0,0000;0,3140;0,0000;0,0000;0,4120;0,0980;0,7450;0,0000;0,0000;0,0000;1,1000;0,5100;0,0196;0,4310;3;72;0,053145;326128129
PP20;3;I;20121029T152600000;4;2;0;0;0;1;2,71E+15;187;143;44;0;18;0;22;0;0;0;4;2;0;0;0;1;2,71E+15;187;143;44;0;18;0;22;0;0;3;0,9050;0,7310;0,0770;0,0268;0,0129;0,1120;0,0247;0,0053;0,0381;-7,1900;-1,8200;-0,3310;0,5630;0,4710;0,3790;0,0583;0,0083;0,6000;0,0000;0,6670;0,0083;0,0167;0,0083;0,0000;1,2200;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,2000;0,0833;0,0000;1,8800;0,3500;0,0000;1,6800;3;0,9050;0,7310;0,0770;0,0268;0,0129;0,1120;0,0247;0,0053;0,0381;-7,1900;-1,8200;-0,3310;0,5630;0,4710;0,3790;0,0583;0,0083;0,6000;0,0000;0,6670;0,0083;0,0167;0,0083;0,0000;1,2200;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,2000;0,0833;0,0000;1,8800;0,3500;0,0000;1,6800;3;72;0,061145;16335235
PP18;3;R;20121019T113200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9130;0,7300;0,0905;0,0011;0,1270;0,0037;0,0013;0,0038;-0,0387;-28,4000;-7,7800;-5,4100;0,0333;0,0042;0,0125;0,1580;0,0333;0,1040;0,0000;0,9130;0,0083;0,0000;0,0000;0,0000;0,0000;0,0125;0,1920;0,2080;0,0000;0,1210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,0583;0,0000;0,1290;0,0042;3;0,9130;0,7300;0,0905;0,0011;0,1270;0,0037;0,0013;0,0038;-0,0387;-28,4000;-7,7800;-5,4100;0,0333;0,0042;0,0125;0,1580;0,0333;0,1040;0,0000;0,9130;0,0083;0,0000;0,0000;0,0000;0,0000;0,0125;0,1920;0,2080;0,0000;0,1210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,0583;0,0000;0,1290;0,0042;3;72;0,051688;276715289
PP7;3;I;20121002T153500000;3;1;0;0;0;1;3,72E+16;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;3,72E+16;0;0;0;0;0;0;0;0;0;3;0,9130;0,8510;0,0278;0,0587;0,0371;0,0142;0,0003;0,0008;-0,0483;9,9900;-11,6000;-12,3000;0,0261;0,4260;0,4520;0,0000;0,0000;0,0348;0,0000;0,3130;0,4090;0,0261;0,0000;0,0000;0,0000;0,1130;0,0000;0,0000;0,0000;0,0000;0,2910;0,0174;0,0000;0,0609;0,0000;2,3700;0,3040;0,0304;0,0000;0,0000;0,9300;3;0,9130;0,8510;0,0278;0,0587;0,0371;0,0142;0,0003;0,0008;-0,0483;9,9900;-11,6000;-12,3000;0,0261;0,4260;0,4520;0,0000;0,0000;0,0348;0,0000;0,3130;0,4090;0,0261;0,0000;0,0000;0,0000;0,1130;0,0000;0,0000;0,0000;0,0000;0,2910;0,0174;0,0000;0,0609;0,0000;2,3700;0,3040;0,0304;0,0000;0,0000;0,9300;3;72;0,032848;146248833
PP23;2;R;20121101T145000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,9200;0,8320;0,0426;0,0862;0,0038;0,0021;0,0008;0,0039;-0,0455;-23,1000;-7,7600;3,9200;0,0098;0,0784;0,0098;0,0098;0,0098;0,0000;0,0000;0,7700;0,1810;0,0000;0,0000;0,0000;0,0000;0,0000;0,0294;0,0098;0,0931;0,2400;0,0000;0,0980;0,0931;0,3970;0,0000;0,0000;0,0098;0,0343;0,0000;0,0000;0,0441;2;0,9200;0,8320;0,0426;0,0862;0,0038;0,0021;0,0008;0,0039;-0,0455;-23,1000;-7,7600;3,9200;0,0098;0,0784;0,0098;0,0098;0,0098;0,0000;0,0000;0,7700;0,1810;0,0000;0,0000;0,0000;0,0000;0,0000;0,0294;0,0098;0,0931;0,2400;0,0000;0,0980;0,0931;0,3970;0,0000;0,0000;0,0098;0,0343;0,0000;0,0000;0,0441;2;72;0,131348;NaN
PP7;3;I;20121002T152900000;16;6;0;0;0;5;7,84E+15;0;0;0;0;0;0;0;2;0;3;16;6;0;0;0;5;7,84E+15;0;0;0;0;0;0;0;2;0;3;0,9200;0,7910;0,0254;0,0722;0,0151;0,0153;0,0003;0,0033;-0,0533;10,9000;-10,4000;-12,7000;0,0524;0,5240;0,4970;0,0105;0,0105;0,1150;0,0105;0,3250;0,3350;0,0105;0,0262;0,0000;0,0000;0,0681;0,0000;0,0000;0,0733;0,0000;0,2880;0,0733;0,0000;0,0942;0,0209;1,0900;0,0419;0,1150;0,0000;0,0262;0,9210;3;0,9200;0,7910;0,0254;0,0722;0,0151;0,0153;0,0003;0,0033;-0,0533;10,9000;-10,4000;-12,7000;0,0524;0,5240;0,4970;0,0105;0,0105;0,1150;0,0105;0,3250;0,3350;0,0105;0,0262;0,0000;0,0000;0,0681;0,0000;0,0000;0,0733;0,0000;0,2880;0,0733;0,0000;0,0942;0,0209;1,0900;0,0419;0,1150;0,0000;0,0262;0,9210;3;72;0,035292;174266357
PP14;2;I;20121010T143900000;12;8;0;0;4;0;4,03E+16;66;47;19;0;4;0;3;3;10;0;12;8;0;0;4;0;4,03E+16;66;47;19;0;4;0;3;3;10;2;0,9220;0,6930;0,0035;0,0275;0,0916;0,0279;0,0000;0,0829;-0,1280;-10,5000;4,3500;-1,3400;0,0042;0,0708;0,0500;0,5710;0,0125;0,6580;0,0000;0,8710;0,0000;0,0083;0,0292;0,0708;1,1800;0,0000;0,0000;0,4130;0,9460;0,0833;0,0000;0,1080;0,7920;0,6580;0,0208;0,2330;0,0000;0,0042;0,0917;0,0000;0,3000;2;0,9220;0,6930;0,0035;0,0275;0,0916;0,0279;0,0000;0,0829;-0,1280;-10,5000;4,3500;-1,3400;0,0042;0,0708;0,0500;0,5710;0,0125;0,6580;0,0000;0,8710;0,0000;0,0083;0,0292;0,0708;1,1800;0,0000;0,0000;0,4130;0,9460;0,0833;0,0000;0,1080;0,7920;0,6580;0,0208;0,2330;0,0000;0,0042;0,0917;0,0000;0,3000;2;72;0,029371;132148181
PP7;3;I;20121002T153000000;11;8;0;0;1;1;9,46E+15;0;0;0;0;0;0;0;2;0;3;11;8;0;0;1;1;9,46E+15;0;0;0;0;0;0;0;2;0;3;0,9220;0,8090;0,0407;0,0300;0,0340;0,0604;0,0016;0,0042;-0,0155;8,5600;-12,8000;-11,9000;0,2570;0,1900;0,1810;0,0048;0,0000;0,0143;0,0000;0,2570;0,5100;0,0190;0,0000;0,0381;0,0333;0,0571;0,0143;0,0000;0,0714;0,0048;0,0952;0,0048;0,0000;0,3710;0,0619;1,5500;0,0190;0,6860;0,0095;0,3620;0,3190;3;0,9220;0,8090;0,0407;0,0300;0,0340;0,0604;0,0016;0,0042;-0,0155;8,5600;-12,8000;-11,9000;0,2570;0,1900;0,1810;0,0048;0,0000;0,0143;0,0000;0,2570;0,5100;0,0190;0,0000;0,0381;0,0333;0,0571;0,0143;0,0000;0,0714;0,0048;0,0952;0,0048;0,0000;0,3710;0,0619;1,5500;0,0190;0,6860;0,0095;0,3620;0,3190;3;72;0,053412;160059119
PP20;3;I;20121029T152700000;11;9;0;0;0;1;5,90E+16;90;71;19;0;0;0;9;4;2;0;11;9;0;0;0;1;5,90E+16;90;71;19;0;0;0;9;4;2;3;0,9220;0,7580;0,0280;0,0147;0,0119;0,0835;0,0247;0,0086;0,0037;-8,0800;-3,1000;-0,7550;0,6960;0,4090;0,3420;0,1100;0,0338;0,4640;0,0000;0,7470;0,0169;0,0042;0,0000;0,0000;1,1400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0127;0,0000;0,0000;0,0000;0,0000;0,0000;2,0900;0,7340;0,0000;1,5700;3;0,9220;0,7580;0,0280;0,0147;0,0119;0,0835;0,0247;0,0086;0,0037;-8,0800;-3,1000;-0,7550;0,6960;0,4090;0,3420;0,1100;0,0338;0,4640;0,0000;0,7470;0,0169;0,0042;0,0000;0,0000;1,1400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0127;0,0000;0,0000;0,0000;0,0000;0,0000;2,0900;0,7340;0,0000;1,5700;3;72;0,04281;161934176
PP1;1;N;20120918T140100000;0;0;0;0;0;0;0;184;140;44;0;10;0;28;0;0;1;0;0;0;0;0;0;0;184;140;44;0;10;0;28;0;0;1;0,9240;0,9500;0,0320;0,0199;0,0015;0,0079;0,0002;0,0009;0,0119;4,2400;-5,0400;4,8600;0,0000;0,0233;0,1770;0,3950;0,0000;0,2700;0,0000;0,9210;0,0140;0,0047;0,0000;0,4740;0,2980;0,1070;0,0047;0,0000;0,0791;0,6560;0,0000;0,4420;0,0233;0,0000;0,0000;0,0140;0,0000;0,0000;0,0000;0,0000;0,0977;1;0,9240;0,9500;0,0320;0,0199;0,0015;0,0079;0,0002;0,0009;0,0119;4,0000;-5,0000;5,0000;0,0000;0,0233;0,1770;0,3950;0,0000;0,2700;0,0000;0,9210;0,0140;0,0047;0,0000;0,4740;0,2980;0,1070;0,0047;0,0000;0,0791;0,6560;0,0000;0,4420;0,0233;0,0000;0,0000;0,0140;0,0000;0,0000;0,0000;0,0000;0,0977;1;72;0,038555;59609233
PP20;3;I;20121029T152500000;8;5;0;0;1;1;5,53E+15;13;6;7;0;2;2;2;3;0;0;8;5;0;0;1;1;5,53E+15;13;6;7;0;2;2;2;3;0;3;0,9240;0,9350;0,0066;0,0045;0,0164;0,0494;0,0100;0,0005;-0,0121;-9,7600;-5,5100;1,0700;0,5250;0,1460;0,0667;0,0542;0,0042;0,1460;0,0000;0,8630;0,0125;0,0000;0,0000;0,0000;0,1250;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;1,4400;0,1960;0,0000;0,4130;3;0,9240;0,9350;0,0066;0,0045;0,0164;0,0494;0,0100;0,0005;-0,0121;-9,7600;-5,5100;1,0700;0,5250;0,1460;0,0667;0,0542;0,0042;0,1460;0,0000;0,8630;0,0125;0,0000;0,0000;0,0000;0,1250;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;1,4400;0,1960;0,0000;0,4130;3;72;0,043738;156980597
PP18;2;I;20121019T111300000;7;4;1;0;0;1;4,71E+15;166;104;62;7;13;8;22;4;2;0;7;4;1;0;0;1;4,71E+15;166;104;62;7;13;8;22;4;2;2;0,9240;0,9120;0,0216;0,0025;0,0697;0,0030;0,0002;0,0032;-0,0488;-22,6000;-10,6000;6,2400;0,0000;0,0250;0,0000;0,1540;0,0000;0,0125;0,0000;0,5170;0,4250;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,2250;0,0000;0,0083;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;2;0,9240;0,9120;0,0216;0,0025;0,0697;0,0030;0,0002;0,0032;-0,0488;-22,6000;-10,6000;6,2400;0,0000;0,0250;0,0000;0,1540;0,0000;0,0125;0,0000;0,5170;0,4250;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,2250;0,0000;0,0083;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;2;72;0,041152;181867731
