A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP8;2;I;20121004T105500000;42;10;0;0;28;2;2,23691E+16;0;0;0;0;0;0;0;0;4;2;42;10;0;0;28;2;2,24E+16;0;0;0;0;0;0;0;0;4;2;9,04E-01;8,77E-01;9,07E-03;3,80E-02;1,64E-02;2,87E-03;2,00E-06;3,63E-03;-2,91E-02;-2,63E+00;1,27E+00;-1,81E+00;0,00E+00;0,00E+00;0,00E+00;3,14E-01;0,00E+00;0,00E+00;0,00E+00;9,96E-01;0,00E+00;0,00E+00;0,00E+00;7,53E-01;0,00E+00;2,09E-01;1,30E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,21E-01;0,00E+00;4,89E+00;4,18E-03;8,20E-01;3,35E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,04E-01;8,77E-01;9,07E-03;3,80E-02;1,64E-02;2,87E-03;2,00E-06;3,63E-03;-2,91E-02;-2,63E+00;1,27E+00;-1,81E+00;0,00E+00;0,00E+00;0,00E+00;3,14E-01;0,00E+00;0,00E+00;0,00E+00;9,96E-01;0,00E+00;0,00E+00;0,00E+00;7,53E-01;0,00E+00;2,09E-01;1,30E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,21E-01;0,00E+00;4,89E+00;4,18E-03;8,20E-01;3,35E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;0;0;283587055
PP3;3;I;20120924T153200000;29;21;0;0;0;4;1,89973E+15;0;0;0;0;0;0;0;14;0;3;29;21;0;0;0;4;1,9E+15;0;0;0;0;0;0;0;14;0;3;9,04E-01;1,73E-01;1,97E-02;6,98E-03;1,16E-04;8,13E-01;3,13E-03;2,21E-04;1,28E-02;-1,98E+00;-7,26E+00;-5,05E+00;2,83E-01;1,17E-01;1,46E-01;6,67E-02;8,58E-01;9,17E-02;6,38E-01;7,13E-01;1,63E-01;1,67E-02;3,83E+00;2,47E+00;3,08E-01;3,19E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;3,63E-01;2,50E-01;3,33E-02;6,25E-02;0,00E+00;1,25E-02;0,00E+00;7,75E-01;0,00E+00;3,58E-01;4,58E-01;3;9,04E-01;1,73E-01;1,97E-02;6,98E-03;1,16E-04;8,13E-01;3,13E-03;2,21E-04;1,28E-02;-1,98E+00;-7,26E+00;-5,05E+00;2,83E-01;1,17E-01;1,46E-01;6,67E-02;8,58E-01;9,17E-02;6,38E-01;7,13E-01;1,63E-01;1,67E-02;3,83E+00;2,47E+00;3,08E-01;3,19E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;3,63E-01;2,50E-01;3,33E-02;6,25E-02;0,00E+00;1,25E-02;0,00E+00;7,75E-01;0,00E+00;3,58E-01;4,58E-01;3;0;0;14112559
PP11;1;N;20121009T094000000;4;2;0;0;0;1;1,91942E+16;160;118;42;0;15;0;21;0;0;1;4;2;0;0;0;1;1,92E+16;160;118;42;0;15;0;21;0;0;1;9,04E-01;5,79E-01;1,90E-02;4,58E-02;1,71E-03;2,01E-01;1,14E-02;3,88E-03;-2,68E-02;1,40E+00;8,31E+00;-2,34E+00;3,98E-01;7,02E-02;1,75E-02;5,85E-03;3,39E-01;9,94E-02;5,85E-02;3,92E-01;1,87E-01;1,70E-01;5,56E-01;6,26E-01;2,69E-01;1,03E+00;0,00E+00;5,85E-03;8,19E-02;0,00E+00;0,00E+00;2,81E-01;6,78E-01;9,06E-01;5,15E-01;8,77E-02;0,00E+00;8,36E-01;1,75E-02;0,00E+00;2,92E-02;1;9,04E-01;5,79E-01;1,90E-02;4,58E-02;1,71E-03;2,01E-01;1,14E-02;3,88E-03;-2,68E-02;1,40E+00;8,31E+00;-2,34E+00;3,98E-01;7,02E-02;1,75E-02;5,85E-03;3,39E-01;9,94E-02;5,85E-02;3,92E-01;1,87E-01;1,70E-01;5,56E-01;6,26E-01;2,69E-01;1,03E+00;0,00E+00;5,85E-03;8,19E-02;0,00E+00;0,00E+00;2,81E-01;6,78E-01;9,06E-01;5,15E-01;8,77E-02;0,00E+00;8,36E-01;1,75E-02;0,00E+00;2,92E-02;1;0;0;101294947
PP19;3;T;20121019T163300000;2;2;0;0;0;0;1,59571E+16;160;92;68;0;49;0;19;0;0;0;2;2;0;0;0;0;1,6E+16;160;92;68;0;49;0;19;0;0;3;9,04E-01;6,89E-01;1,74E-02;6,00E-02;5,70E-03;1,81E-02;5,09E-04;2,40E-02;-6,20E-02;-1,31E+01;-9,68E+00;-4,28E-01;3,20E-01;2,52E-01;5,83E-02;4,85E-02;4,66E-01;1,07E-01;9,71E-03;6,02E-01;3,30E-01;9,71E-03;4,08E-01;0,00E+00;3,20E-01;0,00E+00;0,00E+00;2,14E-01;1,75E-01;1,26E-01;0,00E+00;0,00E+00;3,69E-01;3,11E-01;6,80E-02;2,52E-01;0,00E+00;9,32E-01;1,94E-01;3,88E-02;3,79E-01;3;9,04E-01;6,89E-01;1,74E-02;6,00E-02;5,70E-03;1,81E-02;5,09E-04;2,40E-02;-6,20E-02;-1,31E+01;-9,68E+00;-4,28E-01;3,20E-01;2,52E-01;5,83E-02;4,85E-02;4,66E-01;1,07E-01;9,71E-03;6,02E-01;3,30E-01;9,71E-03;4,08E-01;0,00E+00;3,20E-01;0,00E+00;0,00E+00;2,14E-01;1,75E-01;1,26E-01;0,00E+00;0,00E+00;3,69E-01;3,11E-01;6,80E-02;2,52E-01;0,00E+00;9,32E-01;1,94E-01;3,88E-02;3,79E-01;3;0;0;133193366
PP3;3;I;20120924T155300000;29;14;0;0;13;1;2,17522E+16;16;12;4;0;2;0;1;3;3;3;29;14;0;0;13;1;2,18E+16;16;12;4;0;2;0;1;3;3;3;9,04E-01;1,02E-01;1,21E-02;3,82E-03;1,33E-04;8,74E-01;1,07E-02;1,76E-04;8,21E-03;8,80E-02;-7,64E+00;-3,98E+00;4,04E-01;2,55E-02;4,26E-02;0,00E+00;9,19E-01;0,00E+00;7,28E-01;7,87E-01;1,49E-01;1,70E-02;4,10E+00;2,51E+00;0,00E+00;3,23E+00;1,70E-02;0,00E+00;0,00E+00;4,26E-02;4,26E-03;2,00E-01;2,98E-02;4,26E-02;0,00E+00;2,51E-01;0,00E+00;9,23E-01;4,26E-03;5,62E-01;6,81E-02;3;9,04E-01;1,02E-01;1,21E-02;3,82E-03;1,33E-04;8,74E-01;1,07E-02;1,76E-04;8,21E-03;8,80E-02;-7,64E+00;-3,98E+00;4,04E-01;2,55E-02;4,26E-02;0,00E+00;9,19E-01;0,00E+00;7,28E-01;7,87E-01;1,49E-01;1,70E-02;4,10E+00;2,51E+00;0,00E+00;3,23E+00;1,70E-02;0,00E+00;0,00E+00;4,26E-02;4,26E-03;2,00E-01;2,98E-02;4,26E-02;0,00E+00;2,51E-01;0,00E+00;9,23E-01;4,26E-03;5,62E-01;6,81E-02;3;0;0;119521365
PP25;3;T;20121107T161700000;13;5;0;0;2;3;5,1872E+14;218;145;73;14;15;13;33;1;3;0;13;5;0;0;2;3;5,19E+14;218;145;73;14;15;13;33;1;3;3;9,04E-01;9,36E-01;6,84E-03;4,31E-03;1,60E-02;1,98E-01;7,70E-05;1,84E-03;-1,26E-02;-5,91E+00;6,40E+00;1,19E+00;7,45E-01;0,00E+00;0,00E+00;2,26E-01;0,00E+00;2,07E-01;0,00E+00;8,99E-01;0,00E+00;6,73E-02;0,00E+00;0,00E+00;4,33E-02;6,73E-02;0,00E+00;4,81E-03;4,95E-01;0,00E+00;0,00E+00;4,33E-02;2,64E-01;1,12E+00;9,62E-03;9,62E-03;0,00E+00;2,49E+00;7,26E-01;0,00E+00;0,00E+00;3;9,04E-01;9,36E-01;6,84E-03;4,31E-03;1,60E-02;1,98E-01;7,70E-05;1,84E-03;-1,26E-02;-5,91E+00;6,40E+00;1,19E+00;7,45E-01;0,00E+00;0,00E+00;2,26E-01;0,00E+00;2,07E-01;0,00E+00;8,99E-01;0,00E+00;6,73E-02;0,00E+00;0,00E+00;4,33E-02;6,73E-02;0,00E+00;4,81E-03;4,95E-01;0,00E+00;0,00E+00;4,33E-02;2,64E-01;1,12E+00;9,62E-03;9,62E-03;0,00E+00;2,49E+00;7,26E-01;0,00E+00;0,00E+00;3;0;0;0
PP19;1;N;20121019T141700000;4;4;0;0;0;0;3,05835E+16;110;85;25;0;9;0;16;3;0;0;4;4;0;0;0;0;3,06E+16;110;85;25;0;9;0;16;3;0;1;9,04E-01;5,09E-01;2,51E-02;2,23E-01;9,51E-03;1,07E-02;3,15E-04;6,37E-03;-1,99E-01;-1,09E+01;-8,83E+00;-1,57E+00;2,99E-01;1,04E-01;7,11E-02;2,37E-02;5,69E-01;7,58E-02;0,00E+00;6,45E-01;2,89E-01;0,00E+00;1,47E+00;4,74E-02;3,51E-01;0,00E+00;0,00E+00;2,13E-01;6,16E-02;0,00E+00;3,32E-02;3,79E-02;5,02E-01;2,99E-01;4,74E-03;6,64E-02;4,27E-02;6,59E-01;1,90E-02;1,90E-01;2,80E-01;1;9,04E-01;5,09E-01;2,51E-02;2,23E-01;9,51E-03;1,07E-02;3,15E-04;6,37E-03;-1,99E-01;-1,09E+01;-8,83E+00;-1,57E+00;2,99E-01;1,04E-01;7,11E-02;2,37E-02;5,69E-01;7,58E-02;0,00E+00;6,45E-01;2,89E-01;0,00E+00;1,47E+00;4,74E-02;3,51E-01;0,00E+00;0,00E+00;2,13E-01;6,16E-02;0,00E+00;3,32E-02;3,79E-02;5,02E-01;2,99E-01;4,74E-03;6,64E-02;4,27E-02;6,59E-01;1,90E-02;1,90E-01;2,80E-01;1;0;0;123247254
PP8;3;T;20121004T115500000;41;14;0;0;16;5;2,50685E+16;8;0;8;0;3;4;1;5;3;3;41;14;0;0;16;5;2,51E+16;8;0;8;0;3;4;1;5;3;3;9,04E-01;8,86E-01;6,63E-03;5,95E-02;8,14E-03;3,56E-03;3,00E-05;2,74E-03;-5,30E-02;-6,59E+00;-8,16E-01;-1,00E+00;0,00E+00;1,28E-02;1,28E-02;0,00E+00;5,13E-02;0,00E+00;4,27E-03;8,72E-01;6,84E-02;4,27E-02;0,00E+00;7,69E-02;0,00E+00;4,10E-01;1,28E-01;0,00E+00;6,84E-02;4,27E-03;0,00E+00;4,27E-03;8,12E-02;4,61E+00;0,00E+00;2,69E-01;5,34E-01;0,00E+00;0,00E+00;0,00E+00;2,14E-02;3;9,04E-01;8,86E-01;6,63E-03;5,95E-02;8,14E-03;3,56E-03;3,00E-05;2,74E-03;-5,30E-02;-6,59E+00;-8,16E-01;-1,00E+00;0,00E+00;1,28E-02;1,28E-02;0,00E+00;5,13E-02;0,00E+00;4,27E-03;8,72E-01;6,84E-02;4,27E-02;0,00E+00;7,69E-02;0,00E+00;4,10E-01;1,28E-01;0,00E+00;6,84E-02;4,27E-03;0,00E+00;4,27E-03;8,12E-02;4,61E+00;0,00E+00;2,69E-01;5,34E-01;0,00E+00;0,00E+00;0,00E+00;2,14E-02;3;0;0;329010877
PP3;3;I;20120924T153700000;15;6;0;0;9;0;1,00938E+16;70;35;35;6;10;1;7;3;1;3;15;6;0;0;9;0;1,01E+16;70;35;35;6;10;1;7;3;1;3;9,04E-01;5,29E-01;3,80E-02;1,19E-02;6,07E-04;5,13E-01;7,36E-04;3,55E-04;2,61E-02;3,21E+00;-6,18E+00;-4,39E+00;2,79E-01;2,40E-01;2,92E-01;0,00E+00;3,91E-01;0,00E+00;2,27E-01;8,24E-01;1,20E-01;4,29E-03;1,64E+00;1,40E+00;0,00E+00;2,53E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,44E-02;5,28E-01;0,00E+00;2,70E-01;0,00E+00;4,81E-01;1,72E-02;6,82E-01;0,00E+00;1,29E-02;9,14E-01;3;9,04E-01;5,29E-01;3,80E-02;1,19E-02;6,07E-04;5,13E-01;7,36E-04;3,55E-04;2,61E-02;3,21E+00;-6,18E+00;-4,39E+00;2,79E-01;2,40E-01;2,92E-01;0,00E+00;3,91E-01;0,00E+00;2,27E-01;8,24E-01;1,20E-01;4,29E-03;1,64E+00;1,40E+00;0,00E+00;2,53E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,44E-02;5,28E-01;0,00E+00;2,70E-01;0,00E+00;4,81E-01;1,72E-02;6,82E-01;0,00E+00;1,29E-02;9,14E-01;3;0;0;140619761
PP11;1;N;20121009T100800000;32;11;0;0;3;9;2,09285E+15;17;11;6;2;0;0;1;2;0;1;32;11;0;0;3;9;2,09E+15;17;11;6;2;0;0;1;2;0;1;9,04E-01;4,70E-01;1,03E-02;1,98E-02;1,29E-03;2,74E-01;1,29E-02;1,18E-03;-1,06E-02;3,66E-01;2,48E+00;-5,17E+00;7,23E-02;0,00E+00;0,00E+00;0,00E+00;4,34E-01;3,61E-01;8,43E-02;6,14E-01;1,69E-01;6,63E-02;3,31E-01;4,82E-01;9,76E-01;2,73E+00;0,00E+00;0,00E+00;2,11E-01;0,00E+00;0,00E+00;3,61E-01;1,09E+00;3,43E-01;0,00E+00;1,20E-02;0,00E+00;1,02E-01;2,41E-02;0,00E+00;0,00E+00;1;9,04E-01;4,70E-01;1,03E-02;1,98E-02;1,29E-03;2,74E-01;1,29E-02;1,18E-03;-1,06E-02;3,66E-01;2,48E+00;-5,17E+00;7,23E-02;0,00E+00;0,00E+00;0,00E+00;4,34E-01;3,61E-01;8,43E-02;6,14E-01;1,69E-01;6,63E-02;3,31E-01;4,82E-01;9,76E-01;2,73E+00;0,00E+00;0,00E+00;2,11E-01;0,00E+00;0,00E+00;3,61E-01;1,09E+00;3,43E-01;0,00E+00;1,20E-02;0,00E+00;1,02E-01;2,41E-02;0,00E+00;0,00E+00;1;0;0;0
PP20;2;T;20121029T144100000;4;2;0;0;2;0;2,41343E+15;108;70;38;1;21;0;13;0;0;0;4;2;0;0;2;0;2,41E+15;108;70;38;1;21;0;13;0;0;2;9,04E-01;8,08E-01;1,51E-02;4,52E-02;9,87E-03;7,91E-02;4,62E-03;2,05E-03;-3,57E-02;-5,19E+00;-3,03E+00;-2,16E+00;3,63E-01;4,12E-01;3,89E-01;1,81E-01;6,64E-02;7,52E-02;0,00E+00;5,84E-01;8,85E-03;3,54E-02;6,64E-02;0,00E+00;6,86E-01;0,00E+00;0,00E+00;2,65E-02;1,77E-02;0,00E+00;0,00E+00;2,65E-02;1,15E-01;6,64E-02;2,65E-02;4,42E-02;0,00E+00;1,05E+00;1,59E-01;0,00E+00;1,48E+00;2;9,04E-01;8,08E-01;1,51E-02;4,52E-02;9,87E-03;7,91E-02;4,62E-03;2,05E-03;-3,57E-02;-5,19E+00;-3,03E+00;-2,16E+00;3,63E-01;4,12E-01;3,89E-01;1,81E-01;6,64E-02;7,52E-02;0,00E+00;5,84E-01;8,85E-03;3,54E-02;6,64E-02;0,00E+00;6,86E-01;0,00E+00;0,00E+00;2,65E-02;1,77E-02;0,00E+00;0,00E+00;2,65E-02;1,15E-01;6,64E-02;2,65E-02;4,42E-02;0,00E+00;1,05E+00;1,59E-01;0,00E+00;1,48E+00;2;0;0;0
PP22;1;N;20121101T101000000;0;0;0;0;0;0;0;79;62;17;0;1;0;14;0;0;0;0;0;0;0;0;0;0;79;62;17;0;1;0;14;0;0;1;9,05E-01;8,86E-01;5,92E-03;2,89E-02;4,71E-03;8,65E-02;2,41E-04;7,15E-04;-2,42E-02;-3,68E+00;-1,27E+01;2,79E-01;0,00E+00;5,93E-02;3,70E-02;0,00E+00;5,19E-01;2,96E-02;2,22E-02;3,41E-01;4,67E-01;7,41E-03;1,99E+00;1,50E+00;0,00E+00;1,19E-01;0,00E+00;0,00E+00;1,26E-01;0,00E+00;0,00E+00;2,07E-01;0,00E+00;2,07E-01;0,00E+00;8,15E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,56E-01;1;9,05E-01;8,86E-01;5,92E-03;2,89E-02;4,71E-03;8,65E-02;2,41E-04;7,15E-04;-2,42E-02;-3,68E+00;-1,27E+01;2,79E-01;0,00E+00;5,93E-02;3,70E-02;0,00E+00;5,19E-01;2,96E-02;2,22E-02;3,41E-01;4,67E-01;7,41E-03;1,99E+00;1,50E+00;0,00E+00;1,19E-01;0,00E+00;0,00E+00;1,26E-01;0,00E+00;0,00E+00;2,07E-01;0,00E+00;2,07E-01;0,00E+00;8,15E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,56E-01;1;0;0;182535055
PP20;2;T;20121029T143700000;0;0;0;0;0;0;0;195;145;50;0;12;0;35;0;0;0;0;0;0;0;0;0;0;195;145;50;0;12;0;35;0;0;2;9,05E-01;7,93E-01;2,61E-03;1,08E-01;1,60E-02;9,18E-02;7,85E-03;3,71E-03;-1,07E-01;-4,21E+00;-3,47E+00;-2,10E+00;3,42E-01;6,71E-01;6,49E-01;1,78E-01;8,44E-02;7,11E-02;0,00E+00;4,67E-01;8,89E-03;2,22E-02;0,00E+00;0,00E+00;8,00E-01;0,00E+00;0,00E+00;0,00E+00;1,78E-02;0,00E+00;0,00E+00;1,78E-02;5,96E-01;0,00E+00;1,78E-01;1,78E-02;0,00E+00;9,38E-01;1,60E-01;0,00E+00;2,81E+00;2;9,05E-01;7,93E-01;2,61E-03;1,08E-01;1,60E-02;9,18E-02;7,85E-03;3,71E-03;-1,07E-01;-4,21E+00;-3,47E+00;-2,10E+00;3,42E-01;6,71E-01;6,49E-01;1,78E-01;8,44E-02;7,11E-02;0,00E+00;4,67E-01;8,89E-03;2,22E-02;0,00E+00;0,00E+00;8,00E-01;0,00E+00;0,00E+00;0,00E+00;1,78E-02;0,00E+00;0,00E+00;1,78E-02;5,96E-01;0,00E+00;1,78E-01;1,78E-02;0,00E+00;9,38E-01;1,60E-01;0,00E+00;2,81E+00;2;0;0;0
PP8;2;I;20121004T105200000;54;27;1;2;0;12;3,89352E+14;21;12;9;0;1;1;2;13;1;2;54;27;1;2;0;12;3,89E+14;21;12;9;0;1;1;2;13;1;2;9,05E-01;7,60E-01;2,42E-02;4,04E-02;2,19E-02;2,30E-02;1,80E-04;3,95E-03;-2,10E-02;-2,77E+00;-3,67E+00;-1,57E+00;6,72E-02;7,56E-02;6,72E-02;5,04E-02;0,00E+00;1,68E-02;0,00E+00;8,91E-01;5,04E-02;1,68E-02;0,00E+00;2,16E+00;3,78E-02;8,40E-03;4,58E-01;0,00E+00;1,05E-01;0,00E+00;1,26E-02;5,59E-01;0,00E+00;4,47E+00;0,00E+00;6,85E-01;9,54E-01;2,35E-01;0,00E+00;1,26E-02;1,93E-01;2;9,05E-01;7,60E-01;2,42E-02;4,04E-02;2,19E-02;2,30E-02;1,80E-04;3,95E-03;-2,10E-02;-2,77E+00;-3,67E+00;-1,57E+00;6,72E-02;7,56E-02;6,72E-02;5,04E-02;0,00E+00;1,68E-02;0,00E+00;8,91E-01;5,04E-02;1,68E-02;0,00E+00;2,16E+00;3,78E-02;8,40E-03;4,58E-01;0,00E+00;1,05E-01;0,00E+00;1,26E-02;5,59E-01;0,00E+00;4,47E+00;0,00E+00;6,85E-01;9,54E-01;2,35E-01;0,00E+00;1,26E-02;1,93E-01;2;0;0;261916957
PP18;2;I;20121019T105300000;0;0;0;0;0;0;0;109;72;37;13;2;1;13;6;1;0;0;0;0;0;0;0;0;109;72;37;13;2;1;13;6;1;2;9,05E-01;8,51E-01;1,65E-02;2,16E-03;1,75E-01;5,06E-03;7,04E-04;8,82E-04;-1,59E-01;-1,80E+01;-5,85E+00;3,91E+00;0,00E+00;2,20E-02;8,81E-03;4,14E-01;0,00E+00;2,64E-02;0,00E+00;6,92E-01;2,56E-01;8,81E-03;0,00E+00;0,00E+00;8,81E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,41E-03;0,00E+00;2,64E-02;0,00E+00;0,00E+00;4,41E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,52E-02;2;9,05E-01;8,51E-01;1,65E-02;2,16E-03;1,75E-01;5,06E-03;7,04E-04;8,82E-04;-1,59E-01;-1,80E+01;-5,85E+00;3,91E+00;0,00E+00;2,20E-02;8,81E-03;4,14E-01;0,00E+00;2,64E-02;0,00E+00;6,92E-01;2,56E-01;8,81E-03;0,00E+00;0,00E+00;8,81E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,41E-03;0,00E+00;2,64E-02;0,00E+00;0,00E+00;4,41E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,52E-02;2;0;0;224638572
PP4;2;I;20120925T150000000;1;1;0;0;0;0;8,34005E+15;196;109;87;0;57;0;27;0;0;2;1;1;0;0;0;0;8,34E+15;196;109;87;0;57;0;27;0;0;2;9,05E-01;7,60E-01;1,14E-01;3,21E-02;7,56E-03;1,92E-02;6,00E-05;5,50E-04;8,12E-02;-7,01E+00;-6,64E-01;-7,41E+00;2,09E-02;4,14E-01;2,47E-01;0,00E+00;1,67E-02;0,00E+00;0,00E+00;9,67E-01;4,18E-03;4,18E-03;0,00E+00;2,10E+00;0,00E+00;1,67E-02;0,00E+00;5,65E-01;0,00E+00;0,00E+00;0,00E+00;2,41E+00;6,69E-02;1,67E-02;8,37E-03;4,18E-03;0,00E+00;4,18E-02;0,00E+00;0,00E+00;1,10E+00;2;9,05E-01;7,60E-01;1,14E-01;3,21E-02;7,56E-03;1,92E-02;6,00E-05;5,50E-04;8,12E-02;-7,01E+00;-6,64E-01;-7,41E+00;2,09E-02;4,14E-01;2,47E-01;0,00E+00;1,67E-02;0,00E+00;0,00E+00;9,67E-01;4,18E-03;4,18E-03;0,00E+00;2,10E+00;0,00E+00;1,67E-02;0,00E+00;5,65E-01;0,00E+00;0,00E+00;0,00E+00;2,41E+00;6,69E-02;1,67E-02;8,37E-03;4,18E-03;0,00E+00;4,18E-02;0,00E+00;0,00E+00;1,10E+00;2;0;0;0
PP18;3;T;20121019T115400000;15;8;0;1;2;2;1,28831E+16;170;120;50;0;20;1;25;4;1;0;15;8;0;1;2;2;1,29E+16;170;120;50;0;20;1;25;4;1;3;9,05E-01;8,49E-01;3,87E-02;3,40E-03;2,91E-02;3,05E-02;4,03E-04;1,53E-02;-1,48E-03;-1,60E+01;-1,45E+01;4,12E+00;1,06E-01;8,13E-02;3,75E-02;1,50E-01;0,00E+00;1,31E-01;0,00E+00;3,50E-01;5,56E-01;6,25E-03;0,00E+00;8,75E-02;1,88E-01;0,00E+00;0,00E+00;1,00E-01;1,44E-01;1,00E-01;0,00E+00;1,25E-02;6,25E-03;7,50E-02;1,88E-02;0,00E+00;0,00E+00;2,56E-01;0,00E+00;1,38E-01;4,38E-02;3;9,05E-01;8,49E-01;3,87E-02;3,40E-03;2,91E-02;3,05E-02;4,03E-04;1,53E-02;-1,48E-03;-1,60E+01;-1,45E+01;4,12E+00;1,06E-01;8,13E-02;3,75E-02;1,50E-01;0,00E+00;1,31E-01;0,00E+00;3,50E-01;5,56E-01;6,25E-03;0,00E+00;8,75E-02;1,88E-01;0,00E+00;0,00E+00;1,00E-01;1,44E-01;1,00E-01;0,00E+00;1,25E-02;6,25E-03;7,50E-02;1,88E-02;0,00E+00;0,00E+00;2,56E-01;0,00E+00;1,38E-01;4,38E-02;3;0;0;23041358
PP25;3;T;20121107T160700000;2;2;0;0;0;0;1,64391E+16;201;134;67;0;16;0;39;1;0;0;2;2;0;0;0;0;1,64E+16;201;134;67;0;16;0;39;1;0;3;9,05E-01;7,78E-01;4,66E-04;4,55E-02;5,46E-03;2,49E-01;4,93E-04;5,03E-03;-4,83E-02;-4,49E+00;3,79E+00;8,29E-01;6,31E-01;0,00E+00;0,00E+00;5,14E-02;0,00E+00;3,74E-02;1,40E-02;8,74E-01;4,21E-02;1,87E-02;3,64E-01;0,00E+00;2,80E-02;1,22E+00;0,00E+00;9,35E-03;1,03E-01;0,00E+00;0,00E+00;0,00E+00;3,74E-01;1,78E+00;4,67E-03;2,29E-01;0,00E+00;2,00E+00;5,84E-01;0,00E+00;0,00E+00;3;9,05E-01;7,78E-01;4,66E-04;4,55E-02;5,46E-03;2,49E-01;4,93E-04;5,03E-03;-4,83E-02;-4,49E+00;3,79E+00;8,29E-01;6,31E-01;0,00E+00;0,00E+00;5,14E-02;0,00E+00;3,74E-02;1,40E-02;8,74E-01;4,21E-02;1,87E-02;3,64E-01;0,00E+00;2,80E-02;1,22E+00;0,00E+00;9,35E-03;1,03E-01;0,00E+00;0,00E+00;0,00E+00;3,74E-01;1,78E+00;4,67E-03;2,29E-01;0,00E+00;2,00E+00;5,84E-01;0,00E+00;0,00E+00;3;0;0;181964525
