A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP25;2;I;20121107T144900000;18;7;0;3;5;1;1,17E+15;26;0;26;3;0;11;0;6;0;0;18;7;0;3;5;1;1,17E+15;26;0;26;3;0;11;0;6;0;2;0.86806909;0.730556828;0.00036;0.018554972;0.002802493;0.235524063;0.001744779;0.002077647;-0.020813659;-5401647997,00000;7335919651,00000;-2110731602,00000;0.819327731;0,00000;0.004201681;0.121848739;0,00000;0,00000;0.100840336;0.953781513;0,00000;0.012605042;0.596638655;0,00000;0,00000;0.550420168;0,00000;0.016806723;0.138655462;0.046218487;0,00000;0.012605042;0.168067227;1340336134,00000;0,00000;0,00000;0,00000;3004201681,00000;1777310924,00000;0,00000;0,00000;2;0.86806909;0.730556828;0.00036;0.018554972;0.002802493;0.235524063;0.001744779;0.002077647;-0.020813659;-5401647997,00000;7335919651,00000;-2110731602,00000;0.819327731;0,00000;0.004201681;0.121848739;0,00000;0,00000;0.100840336;0.953781513;0,00000;0.012605042;0.596638655;0,00000;0,00000;0.550420168;0,00000;0.016806723;0.138655462;0.046218487;0,00000;0.012605042;0.168067227;1340336134,00000;0,00000;0,00000;0,00000;3004201681,00000;1777310924,00000;0,00000;0,00000;2;0;0;214188502
PP19;3;T;20121019T164000000;16;9;0;1;4;1;8,86E+12;134;90;44;0;29;0;13;2;0;0;16;9;0;1;4;1;8,86E+12;134;90;44;0;29;0;13;2;0;3;0.868109;0.344423;0.003277;0.073232;0.010449;0.031258;0.001726;0.118258;-0.13621;-8821967,00000;-8217205,00000;-0.828817;0.529412;0.184874;0.033613;0,00000;0.336134;0.210084;0.042017;0.840336;0.05042;0,00000;0.739496;0.218487;0.915966;0.092437;0.042017;0.159664;1613445,00000;2117647,00000;0,00000;0.042017;1403361,00000;0.294118;0.10084;0,00000;0,00000;1563025,00000;0.193277;0,00000;0.243697;3;0.86810935;0.344423349;0.003276774;0.073231609;0.010448853;0.03125751;0.001726312;0.118258331;-0.1362098;-8821967162,00000;-821720512,00000;-0.828816949;0.529411765;0.18487395;0.033613445;0,00000;0.336134454;0.210084034;0.042016807;0.840336134;0.050420168;0,00000;0.739495798;0.218487395;0.915966387;0.092436975;0.042016807;0.159663866;1613445378,00000;2117647059,00000;0,00000;0.042016807;1403361345,00000;0.294117647;0.100840336;0,00000;0,00000;156302521,00000;0.193277311;0,00000;0.243697479;3;0;0;158502294
PP22;2;T;20121101T110800000;18;8;1;0;5;2;9,17E+14;2;0;2;0;0;1;0;1;5;0;18;8;1;0;5;2;9,17E+14;2;0;2;0;0;1;0;1;5;2;0.86831;0.203696;0.000051;0.139541;0.002943;0.123901;0.000109;0.000425;-0.13949;1835258,00000;-8315449,00000;-2581687,00000;0,00000;0.0625;0,00000;0,00000;0.75;0,00000;0,00000;0.8125;0.125;0,00000;3.25;3375,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;0.1875;20625,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;2;0.868309813;0.203695737;0.0000511;0.139540625;0.002942881;0.123901087;0.000109;0.000425;-0.139489553;1835257858,00000;-8315449375,00000;-258168725,00000;0,00000;0.0625;0,00000;0,00000;0.75;0,00000;0,00000;0.8125;0.125;0,00000;3.25;3375,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;0.1875;20625,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.125;2;0;0;175521344
PP8;1;N;20121004T101000000;14;9;0;1;2;1;8,85E+15;51;36;15;0;0;2;7;5;3;1;14;9;0;1;2;1;8,85E+15;51;36;15;0;0;2;7;5;3;1;0.868331;0.681566;0.010583;0.117294;0.019374;0.01994;0.000003;0.001797;-0.108198;-1359467,00000;-3701164,00000;-0.480048;0.053812;0.09417;0.089686;0.2287;0,00000;0,00000;0,00000;0.654709;0.067265;0.170404;0,00000;1466368,00000;0,00000;0.013453;0.358744;0.017937;0.089686;0.013453;0,00000;0.008969;0.125561;4506726,00000;0.008969;109417,00000;0.488789;0.09417;0,00000;0,00000;0.300448;1;0.868330887;0.681565806;0.010582981;0.117294309;0.019373741;0.01994021;0.0000035;0.001797175;-0.108198449;-135946696,00000;-3701164312,00000;-0.480048314;0.053811659;0.094170404;0.089686099;0.228699552;0,00000;0,00000;0,00000;0.65470852;0.067264574;0.170403587;0,00000;1466367713,00000;0,00000;0.013452915;0.358744395;0.01793722;0.089686099;0.013452915;0,00000;0.00896861;0.125560538;4506726457,00000;0.00896861;1094170404,00000;0.488789238;0.094170404;0,00000;0,00000;0.30044843;1;0;0;0
PP19;3;T;20121019T164800000;13;6;1;0;0;3;1,12E+16;148;83;65;0;51;0;13;1;1;0;13;6;1;0;0;3;1,12E+16;148;83;65;0;51;0;13;1;1;3;0.868701;0.478212;0.003923;0.073334;0.007598;0.073473;0.000373;0.061894;-0.100315;-10998623,00000;-10077486,00000;-0.921235;0.535032;0.171975;0.050955;0,00000;0.624204;0.101911;0.133758;0.598726;0.254777;0.038217;1585987,00000;0.318471;0.235669;0.063694;0.031847;0.248408;1152866,00000;1050955,00000;0,00000;0.019108;0.566879;0.031847;0,00000;0.133758;0,00000;1477707,00000;0.044586;0,00000;0.216561;3;0.868700643;0.478211833;0.003923269;0.073334443;0.007597666;0.073473458;0.000373;0.061894067;-0.100315202;-1099862255,00000;-1007748579,00000;-0.921234915;0.535031847;0.171974522;0.050955414;0,00000;0.624203822;0.101910828;0.133757962;0.598726115;0.25477707;0.038216561;1585987261,00000;0.318471338;0.23566879;0.063694268;0.031847134;0.248407643;1152866242,00000;1050955414,00000;0,00000;0.01910828;0.566878981;0.031847134;0,00000;0.133757962;0,00000;1477707006,00000;0.044585987;0,00000;0.21656051;3;0;0;0
PP11;2;T;20121009T105200000;2;2;0;0;0;0;1,59E+16;246;174;72;0;18;0;37;1;0;2;2;2;0;0;0;0;1,59E+16;246;174;72;0;18;0;37;1;0;2;0.868776;0.543293;0.031928;0.076719;0.003068;0.097351;0.002358;0.026979;-0.065771;0.155484;2454649,00000;-1748372,00000;0.521739;0.195652;0.163043;0.184783;0.032609;0.336957;0.076087;0.391304;0.152174;0.086957;0.51087;0.467391;0.847826;0.434783;0.054348;0.032609;0.184783;0,00000;0,00000;0.097826;0.858696;1456522,00000;0.130435;0.021739;0,00000;1554348,00000;0,00000;0,00000;0.141304;2;0.86877596;0.54329337;0.031928474;0.076719266;0.003067536;0.097350946;0.002358012;0.026978521;-0.065770799;0.155483658;2454649211,00000;-1748371836,00000;0.52173913;0.195652174;0.163043478;0.184782609;0.032608696;0.336956522;0.076086957;0.391304348;0.152173913;0.086956522;0.510869565;0.467391304;0.847826087;0.434782609;0.054347826;0.032608696;0.184782609;0,00000;0,00000;0.097826087;0.858695652;1456521739,00000;0.130434783;0.02173913;0,00000;1554347826,00000;0,00000;0,00000;0.141304348;2;0;0;0
PP19;1;N;20121019T142900000;6;4;0;0;0;1;4,23E+15;64;24;40;0;35;0;5;0;0;0;6;4;0;0;0;1;4,23E+15;64;24;40;0;35;0;5;0;0;1;0.868814;0.616097;0.018079;0.14234;0.006645;0.024271;0.000359;0.050992;-0.130862;-10697372,00000;-3859039,00000;0.299097;0.564103;0.230769;0,00000;0,00000;0.282051;0.333333;0.051282;0.371795;0.269231;0.025641;1294872,00000;0.192308;0.987179;0.371795;0,00000;0.641026;0.384615;0.269231;0,00000;0.089744;0.666667;0,00000;0.051282;0.487179;0,00000;1512821,00000;0,00000;0,00000;0.346154;1;0.868813808;0.61609726;0.018078624;0.142339753;0.006645415;0.024271331;0.000359;0.050991878;-0.130861561;-1069737225,00000;-3859038631,00000;0.299096567;0.564102564;0.230769231;0,00000;0,00000;0.282051282;0.333333333;0.051282051;0.371794872;0.269230769;0.025641026;1294871795,00000;0.192307692;0.987179487;0.371794872;0,00000;0.641025641;0.384615385;0.269230769;0,00000;0.08974359;0.666666667;0,00000;0.051282051;0.487179487;0,00000;1512820513,00000;0,00000;0,00000;0.346153846;1;0;0;156309042
PP25;3;T;20121107T161500000;3;1;0;0;0;1;3,27E+16;73;29;44;30;3;9;8;0;0;0;3;1;0;0;0;1;3,27E+16;73;29;44;30;3;9;8;0;0;3;0.86884029;0.621930305;0.065528264;0.004949001;0.00503883;0.320017352;0.00298531;0.002909906;0.056017805;-3744084569,00000;3825950842,00000;0.008728578;0.75;0.014150943;0.018867925;0.433962264;0,00000;0.103773585;0.014150943;0.660377358;0.04245283;0.108490566;0.028301887;0.051886792;0.25;0.844339623;0.141509434;0.028301887;0.051886792;0.160377358;0,00000;0.037735849;0.353773585;1136792453,00000;0.29245283;0.080188679;0,00000;2551886792,00000;0.174528302;0.014150943;0.033018868;3;0.86884029;0.621930305;0.065528264;0.004949001;0.00503883;0.320017352;0.00298531;0.002909906;0.056017805;-3744084569,00000;3825950842,00000;0.008728578;0.75;0.014150943;0.018867925;0.433962264;0,00000;0.103773585;0.014150943;0.660377358;0.04245283;0.108490566;0.028301887;0.051886792;0.25;0.844339623;0.141509434;0.028301887;0.051886792;0.160377358;0,00000;0.037735849;0.353773585;1136792453,00000;0.29245283;0.080188679;0,00000;2551886792,00000;0.174528302;0.014150943;0.033018868;3;0;0;0
PP11;2;T;20121009T110800000;1;1;0;0;0;0;7,97E+15;218;165;53;0;10;0;34;0;0;2;1;1;0;0;0;0;7,97E+15;218;165;53;0;10;0;34;0;0;2;0.868942;0.807731;0.000619;0.095537;0.006931;0.085181;0.000478;0.00423;-0.096795;6321623,00000;-6459686,00000;-2618029,00000;0,00000;0.133333;0.033333;0.433333;0.1;0.366667;0,00000;0.533333;0.066667;0.033333;0,00000;0.4;1033333,00000;1266667,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066667;0.666667;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066667;2;0.868942237;0.80773118;0.000619;0.095537247;0.006930808;0.08518078;0.000478;0.004229824;-0.096795114;6321622817,00000;-6459686093,00000;-261802851,00000;0,00000;0.133333333;0.033333333;0.433333333;0.1;0.366666667;0,00000;0.533333333;0.066666667;0.033333333;0,00000;0.4;1033333333,00000;1266666667,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066666667;0.666666667;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066666667;2;0;0;0
PP19;1;N;20121019T141800000;10;7;0;0;0;1;6,80E+15;37;10;27;0;11;3;6;3;0;0;10;7;0;0;0;1;6,80E+15;37;10;27;0;11;3;6;3;0;1;0.869575;0.412222;0.003941;0.214132;0.003172;0.022021;0.001005;0.055139;-0.22906;-7627098,00000;-8159729,00000;0.810466;0.559211;0.269737;0.013158;0.190789;0.269737;0.065789;0.019737;0.717105;0.203947;0.019737;1960526,00000;0.710526;0.901316;0.026316;0,00000;0.322368;0.381579;0.861842;0,00000;0.190789;0.875;0.052632;0,00000;0,00000;0,00000;1427632,00000;0,00000;0.901316;0.289474;1;0.869575108;0.412221993;0.003941269;0.214132447;0.003171923;0.022020988;0.001004767;0.055139176;-0.229060481;-7627097861,00000;-8159728684,00000;0.810466174;0.559210526;0.269736842;0.013157895;0.190789474;0.269736842;0.065789474;0.019736842;0.717105263;0.203947368;0.019736842;1960526316,00000;0.710526316;0.901315789;0.026315789;0,00000;0.322368421;0.381578947;0.861842105;0,00000;0.190789474;0.875;0.052631579;0,00000;0,00000;0,00000;1427631579,00000;0,00000;0.901315789;0.289473684;1;0;0;128698241
PP4;1;N;20120925T132800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0.869636;0.683595;0.201839;0.05703;0.009084;0.00098;0.000051;0.009978;0.139694;-5764705,00000;-4216208,00000;-640964,00000;0,00000;0,00000;0,00000;0,00000;0.387931;0,00000;0,00000;0.788793;0.183908;0.020115;0,00000;0.176724;0,00000;0,00000;0,00000;0.002874;0,00000;0,00000;0,00000;133477,00000;0,00000;0.951149;0.137931;0.228448;0.458333;0,00000;0,00000;0,00000;0,00000;1;0.869636414;0.683594539;0.201838997;0.057029693;0.009083981;0.00098;0.0000514;0.009977898;0.13969429;-5764704505,00000;-4216207919,00000;-6409639687,00000;0,00000;0,00000;0,00000;0,00000;0.387931034;0,00000;0,00000;0.788793103;0.183908046;0.020114943;0,00000;0.176724138;0,00000;0,00000;0,00000;0.002873563;0,00000;0,00000;0,00000;1334770115,00000;0,00000;0.951149425;0.137931034;0.228448276;0.458333333;0,00000;0,00000;0,00000;0,00000;1;0;0;91768509
PP8;3;T;20121004T120500000;26;11;0;0;5;5;2,01E+15;43;30;13;1;5;0;4;1;3;3;26;11;0;0;5;5;2,01E+15;43;30;13;1;5;0;4;1;3;3;0.869774;0.835702;0.016144;0.030691;0.007323;0.027529;0.000094;0.00357;-0.015031;-523176,00000;-3887368,00000;-2117591,00000;0.135135;0.2;0.194595;0.178378;0.010811;0.059459;0,00000;0.686486;0.097297;0.064865;0,00000;0.627027;0.027027;0.616216;0.189189;0,00000;0.081081;0.091892;0.010811;0.178378;0,00000;3821622,00000;0,00000;1859459,00000;0.189189;0.297297;0,00000;0,00000;0.6;3;0.869773535;0.835701774;0.016143911;0.030690612;0.007323448;0.027529411;0.000094;0.003570431;-0.015030622;-5231759611,00000;-3887367917,00000;-2117591074,00000;0.135135135;0.2;0.194594595;0.178378378;0.010810811;0.059459459;0,00000;0.686486486;0.097297297;0.064864865;0,00000;0.627027027;0.027027027;0.616216216;0.189189189;0,00000;0.081081081;0.091891892;0.010810811;0.178378378;0,00000;3821621622,00000;0,00000;1859459459,00000;0.189189189;0.297297297;0,00000;0,00000;0.6;3;0;0;3005117
PP8;1;N;20121004T094900000;2;2;0;0;0;0;9,80E+15;107;41;66;27;18;0;15;0;0;1;2;2;0;0;0;0;9,80E+15;107;41;66;27;18;0;15;0;0;1;0.870278;0.739894;0.009242;0.049519;0.027621;0.133831;0.00074;0.0065;-0.05231;-2181583,00000;-5905496,00000;-0.702563;0.22807;0.333333;0.342105;0.109649;0.008772;0.092105;0.02193;0.561404;0.232456;0.02193;0.02193;0.324561;0.065789;0.368421;0.030702;0.030702;0.614035;0.27193;0.048246;0.276316;0.201754;3052632,00000;0,00000;0.473684;0.241228;0.710526;0,00000;0,00000;1131579,00000;1;0.870278096;0.739894143;0.009242381;0.04951934;0.027621308;0.133830845;0.00074;0.006499585;-0.052310211;-2181583357,00000;-5905496304,00000;-0.702562665;0.228070175;0.333333333;0.342105263;0.109649123;0.00877193;0.092105263;0.021929825;0.561403509;0.23245614;0.021929825;0.021929825;0.324561404;0.065789474;0.368421053;0.030701754;0.030701754;0.614035088;0.271929825;0.048245614;0.276315789;0.201754386;3052631579,00000;0,00000;0.473684211;0.24122807;0.710526316;0,00000;0,00000;1131578947,00000;1;0;0;293308674
PP8;3;T;20121004T114800000;19;12;0;0;3;2;8,46E+15;9;3;6;0;1;0;1;2;4;3;19;12;0;0;3;2;8,46E+15;9;3;6;0;1;0;1;2;4;3;0.870398;0.541467;0.307806;0.043448;0.003875;0.017498;0.000303;0.001849;0.264326;-1170117,00000;8085409,00000;-192524,00000;0.092827;0.021097;0.025316;0.101266;0.337553;0.341772;0,00000;0.582278;0,00000;0.388186;0,00000;1248945,00000;0.016878;0.459916;0.046414;0,00000;0.012658;0.008439;1101266,00000;0,00000;0.004219;4004219,00000;0.008439;0.957806;0.105485;0.299578;0,00000;0,00000;0.059072;3;0.870397797;0.541466599;0.307805538;0.043448044;0.003875493;0.01749849;0.000303;0.001849233;0.264326024;-1170116745,00000;8085408964,00000;-1925239698,00000;0.092827004;0.021097046;0.025316456;0.101265823;0.337552743;0.341772152;0,00000;0.582278481;0,00000;0.388185654;0,00000;1248945148,00000;0.016877637;0.459915612;0.046413502;0,00000;0.012658228;0.008438819;1101265823,00000;0,00000;0.004219409;4004219409,00000;0.008438819;0.957805907;0.105485232;0.299578059;0,00000;0,00000;0.05907173;3;0;0;279181397
PP8;3;T;20121004T115600000;23;7;0;0;6;5;1,18E+16;6;0;6;0;1;2;3;1;0;3;23;7;0;0;6;5;1,18E+16;6;0;6;0;1;2;3;1;0;3;0.870763;0.920901;0.006606;0.029109;0.008126;0.003783;0.000008;0.003728;-0.023123;-5714973,00000;1348922,00000;-1124036,00000;0,00000;0.004219;0.008439;0.059072;0,00000;0,00000;0,00000;0.983122;0,00000;0.008439;0,00000;0.113924;0,00000;0.843882;0.172996;0.059072;0.004219;0,00000;0,00000;0.016878;0.172996;4666667,00000;0.012658;0.852321;0.265823;0,00000;0,00000;0,00000;0,00000;3;0.870763284;0.920901001;0.006605862;0.029109127;0.008125997;0.003782733;0.00000823;0.003728447;-0.023122926;-5714973009,00000;1348922307,00000;-1124035697,00000;0,00000;0.004219409;0.008438819;0.05907173;0,00000;0,00000;0,00000;0.983122363;0,00000;0.008438819;0,00000;0.113924051;0,00000;0.843881857;0.172995781;0.05907173;0.004219409;0,00000;0,00000;0.016877637;0.172995781;4666666667,00000;0.012658228;0.852320675;0.265822785;0,00000;0,00000;0,00000;0,00000;3;0;0;313613755
PP25;1;N;20121107T140800000;26;9;0;3;6;4;1,53E+16;54;5;49;31;1;9;1;2;7;0;26;9;0;3;6;4;1,53E+16;54;5;49;31;1;9;1;2;7;1;0.870763143;0.768926291;0.001050158;0.001085907;0.007614158;0.481868355;0.000242;0.002859463;-0.007629614;-2598683446,00000;5054185402,00000;0.322564339;0.956521739;0,00000;0.00621118;0.080745342;0.01242236;0.248447205;0,00000;0.844720497;0.00621118;0.111801242;0.565217391;0.527950311;0.453416149;1329192547,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.074534161;0.397515528;2447204969,00000;0.01863354;0,00000;0,00000;3242236025,00000;0.906832298;0,00000;0,00000;1;0.870763143;0.768926291;0.001050158;0.001085907;0.007614158;0.481868355;0.000242;0.002859463;-0.007629614;-2598683446,00000;5054185402,00000;0.322564339;0.956521739;0,00000;0.00621118;0.080745342;0.01242236;0.248447205;0,00000;0.844720497;0.00621118;0.111801242;0.565217391;0.527950311;0.453416149;1329192547,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.074534161;0.397515528;2447204969,00000;0.01863354;0,00000;0,00000;3242236025,00000;0.906832298;0,00000;0,00000;1;0;0;155935299
PP3;3;I;20120924T155500000;41;16;1;0;18;3;2,73E+15;0;0;0;0;0;0;0;10;4;3;41;16;1;0;18;3;2,73E+15;0;0;0;0;0;0;0;10;4;3;0.871051;0.1596;0.027435;0.006561;0.000063;0.712361;0.006149;0.000113;0.020865;1686874,00000;-8845847,00000;-5336374,00000;0.195833;0,00000;0,00000;0,00000;0.820833;0,00000;0.520833;0.7;0.291667;0,00000;3383333,00000;1920833,00000;0.104167;3.3;0,00000;0,00000;0.004167;0,00000;0.016667;0.25;1420833,00000;1608333,00000;0,00000;1029167,00000;0.008333;0.420833;0,00000;0.033333;0,00000;3;0.87105097;0.159599753;0.027435256;0.006560808;0.0000629;0.712360982;0.00614886;0.000113;0.020865317;1686873834,00000;-8845846521,00000;-5336373792,00000;0.195833333;0,00000;0,00000;0,00000;0.820833333;0,00000;0.520833333;0.7;0.291666667;0,00000;3383333333,00000;1920833333,00000;0.104166667;3.3;0,00000;0,00000;0.004166667;0,00000;0.016666667;0.25;1420833333,00000;1608333333,00000;0,00000;1029166667,00000;0.008333333;0.420833333;0,00000;0.033333333;0,00000;3;0;0;125064527
PP8;2;I;20121004T110800000;12;4;0;0;8;0;7,41E+15;56;45;11;0;0;0;9;2;3;2;12;4;0;0;8;0;7,41E+15;56;45;11;0;0;0;9;2;3;2;0.871105;0.755177;0.026994;0.040015;0.011287;0.115162;0.000661;0.0042;-0.017206;-0.497069;-1044307,00000;-1588436,00000;0.245763;0.220339;0.233051;0.288136;0,00000;0,00000;0,00000;0.830508;0.008475;0.016949;0,00000;1275424,00000;0.004237;0.330508;0.152542;0,00000;0.199153;0,00000;0.004237;0.033898;0,00000;3508475,00000;0.008475;0.665254;0.317797;0.830508;0,00000;0,00000;0.75;2;0.871104783;0.755176597;0.026993578;0.040015092;0.011287312;0.115162132;0.000661;0.004199772;-0.017205648;-0.497069362;-1044306575,00000;-1588435997,00000;0.245762712;0.220338983;0.233050847;0.288135593;0,00000;0,00000;0,00000;0.830508475;0.008474576;0.016949153;0,00000;1275423729,00000;0.004237288;0.330508475;0.152542373;0,00000;0.199152542;0,00000;0.004237288;0.033898305;0,00000;3508474576,00000;0.008474576;0.665254237;0.31779661;0.830508475;0,00000;0,00000;0.75;2;0;0;0
PP11;2;T;20121009T105300000;0;0;0;0;0;0;0;210;150;60;0;20;0;35;0;0;2;0;0;0;0;0;0;0;210;150;60;0;20;0;35;0;0;2;0.871384;0.63236;0.043016;0.123525;0.002261;0.057747;0.002144;0.030384;-0.099181;0.730582;12948039,00000;-127236,00000;0.27027;0.162162;0.063063;0.036036;0.063063;0.234234;0.027027;0.207207;0.117117;0.207207;0.567568;0.45045;0.756757;0.27027;0.099099;0.009009;0.333333;0.009009;0,00000;0.558559;0.585586;1171171,00000;0,00000;0,00000;0,00000;0.765766;0,00000;0,00000;0.045045;2;0.871383614;0.632360364;0.043016254;0.123524508;0.0022607;0.057746647;0.002144293;0.030384458;-0.099181473;0.73058189;1294803912,00000;-1272360042,00000;0.27027027;0.162162162;0.063063063;0.036036036;0.063063063;0.234234234;0.027027027;0.207207207;0.117117117;0.207207207;0.567567568;0.45045045;0.756756757;0.27027027;0.099099099;0.009009009;0.333333333;0.009009009;0,00000;0.558558559;0.585585586;1171171171,00000;0,00000;0,00000;0,00000;0.765765766;0,00000;0,00000;0.045045045;2;0;0;0
PP8;1;N;20121004T101100000;22;10;0;0;8;2;1,25E+16;4;0;4;0;2;2;0;4;4;1;22;10;0;0;8;2;1,25E+16;4;0;4;0;2;2;0;4;4;1;0.871565;0.753764;0.010015;0.113928;0.008068;0.01366;0.000015;0.001505;-0.103973;-1694405,00000;-6301553,00000;-2032221,00000;0.030303;0.060606;0.030303;0.191919;0,00000;0.005051;0.030303;0.873737;0.050505;0,00000;0,00000;1843434,00000;0,00000;0.171717;0.151515;0,00000;0.005051;0.070707;0,00000;0.060606;0,00000;4651515,00000;0.015152;0.954545;0.29798;0.070707;0,00000;0,00000;0.10101;1;0.871564944;0.753763538;0.010014723;0.113928082;0.008068231;0.013660025;0.0000154;0.001504904;-0.103972758;-1694405106,00000;-6301552604,00000;-2032220977,00000;0.03030303;0.060606061;0.03030303;0.191919192;0,00000;0.005050505;0.03030303;0.873737374;0.050505051;0,00000;0,00000;1843434343,00000;0,00000;0.171717172;0.151515152;0,00000;0.005050505;0.070707071;0,00000;0.060606061;0,00000;4651515152,00000;0.015151515;0.954545455;0.297979798;0.070707071;0,00000;0,00000;0.101010101;1;0;0;0
PP14;3;T;20121010T160000000;3;1;0;0;0;1;1,91E+16;224;134;90;15;29;0;29;12;1;0;3;1;0;0;0;1;1,91E+16;224;134;90;15;29;0;29;12;1;3;0.872003;0.430394;0.003112;0.317141;0.023048;0.005317;0.000008;0.019729;-0.3154;-9110443,00000;-4514106,00000;8750971,00000;0.018182;0.027273;0,00000;0.154545;0,00000;0.1;0,00000;0.736364;0.1;0,00000;0.127273;0.027273;0.345455;0.009091;0.036364;0.045455;0.672727;0,00000;0.036364;0.6;0.763636;1336364,00000;0,00000;2418182,00000;0.009091;0.045455;0,00000;0,00000;0.036364;3;0.872003177;0.430393535;0.003111806;0.317141035;0.023048042;0.005317155;0.00000813;0.019729286;-0.315400169;-9110442666,00000;-4514105698,00000;8750970809,00000;0.018181818;0.027272727;0,00000;0.154545455;0,00000;0.1;0,00000;0.736363636;0.1;0,00000;0.127272727;0.027272727;0.345454545;0.009090909;0.036363636;0.045454545;0.672727273;0,00000;0.036363636;0.6;0.763636364;1336363636,00000;0,00000;2418181818,00000;0.009090909;0.045454545;0,00000;0,00000;0.036363636;3;0;0;191407683
PP11;1;N;20121009T095000000;0;0;0;0;0;0;0;155;111;44;0;7;0;22;0;0;1;0;0;0;0;0;0;0;155;111;44;0;7;0;22;0;0;1;0.872221;0.517276;0.028628;0.032528;0.000319;0.144357;0.007965;0.001692;-0.003972;0.056804;10920452,00000;-4649169,00000;0.111111;0.148148;0,00000;0,00000;0.148148;0,00000;0,00000;0.518519;0.037037;0.037037;0.037037;1592593,00000;0,00000;0.481481;0,00000;0,00000;0,00000;0.037037;0,00000;0.518519;1703704,00000;0.444444;0.592593;0,00000;0,00000;0.296296;0,00000;0,00000;0,00000;1;0.872220963;0.517275726;0.028627567;0.032528017;0.000319;0.144356819;0.007965442;0.001692052;-0.003971996;0.056804222;1092045174,00000;-4649168963,00000;0.111111111;0.148148148;0,00000;0,00000;0.148148148;0,00000;0,00000;0.518518519;0.037037037;0.037037037;0.037037037;1592592593,00000;0,00000;0.481481481;0,00000;0,00000;0,00000;0.037037037;0,00000;0.518518519;1703703704,00000;0.444444444;0.592592593;0,00000;0,00000;0.296296296;0,00000;0,00000;0,00000;1;0;0;103947795
