A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP10;1;N;20121008T133800000;54;14;0;0;12;14;5038057122938190;0;0;0;0;0;0;0;0;1;1;54;14;0;0;12;14;5040000000000000;0;0;0;0;0;0;0;0;1;1;0,955838;0,620247;0,017705;0,007169;0,000133;0,060119;0,005393;0,000261;0,010536;-5,005297;-7,901754;-2,437959;0,000000;0,000000;0,000000;0,000000;0,958333;0,000000;0,012500;0,766667;0,229167;0,000000;3,033333;0,262500;0,000000;0,091667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,054167;0,016667;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,012500;1;0,955838;0,620247;0,017705;0,007169;0,000133;0,060119;0,005393;0,000261;0,010536;-5,005297;-7,901754;-2,437959;0,000000;0,000000;0,000000;0,000000;0,958333;0,000000;0,012500;0,766667;0,229167;0,000000;3,033333;0,262500;0,000000;0,091667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,054167;0,016667;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,012500;1;72;0,160242;8805036
PP7;3;I;20121002T153200000;35;16;3;0;8;4;25723880469969;0;0;0;0;0;0;0;6;6;3;35;16;3;0;8;4;25700000000000;0;0;0;0;0;0;0;6;6;3;0,956256;0,971056;0,006437;0,010278;0,003380;0,024040;0,000324;0,000732;-0,004487;7,364523;-12,738676;-6,193991;0,008621;0,025862;0,012931;0,000000;0,000000;0,000000;0,000000;0,314655;0,663793;0,000000;0,004310;0,094828;0,000000;0,409483;0,000000;0,000000;0,012931;0,000000;0,000000;0,012931;0,034483;0,004310;0,000000;2,068966;0,000000;0,012931;0,000000;0,000000;0,017241;3;0,956256;0,971056;0,006437;0,010278;0,003380;0,024040;0,000324;0,000732;-0,004487;7,364523;-12,738677;-6,193991;0,008621;0,025862;0,012931;0,000000;0,000000;0,000000;0,000000;0,314655;0,663793;0,000000;0,004310;0,094828;0,000000;0,409483;0,000000;0,000000;0,012931;0,000000;0,000000;0,012931;0,034483;0,004310;0,000000;2,068966;0,000000;0,012931;0,000000;0,000000;0,017241;3;72;0,043670;179866894
PP23;3;T;20121101T160500000;12;7;0;0;3;1;7781807624932560;99;60;39;2;22;0;9;1;5;0;12;7;0;0;3;1;7780000000000000;99;60;39;2;22;0;9;1;5;1;0,958860;0,973093;0,000806;0,001733;0,018042;0,035550;0,000576;0,016168;-0,025205;-16,172895;-6,593266;3,075067;0,184549;0,008584;0,004292;0,000000;0,283262;0,000000;0,030043;0,832618;0,137339;0,000000;0,038627;0,326180;0,000000;0,042918;0,000000;0,004292;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,167382;0,000000;0,351931;0,236052;0,000000;0,004292;1;0,958860;0,973093;0,000806;0,001733;0,018042;0,035550;0,000576;0,016168;-0,025205;-16,172895;-6,593266;3,075067;0,184549;0,008584;0,004292;0,000000;0,283262;0,000000;0,030043;0,832618;0,137339;0,000000;0,038627;0,326180;0,000000;0,042918;0,000000;0,004292;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,167382;0,000000;0,351931;0,236052;0,000000;0,004292;1;72;0,045780;NaN
PP22;1;N;20121101T100400000;7;5;0;0;0;1;26771681837614100;64;48;16;0;8;0;3;2;4;0;7;5;0;0;0;1;26800000000000000;64;48;16;0;8;0;3;2;4;1;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1;73;0,030619;179826531
PP16;2;I;20121015T150200000;0;0;0;0;0;0;0;111;75;36;0;23;0;13;0;0;0;0;0;0;0;0;0;0;111;75;36;0;23;0;13;0;0;2;0,791162;0,440269;0,062502;0,139536;0,011394;0,002755;0,000176;0,075966;-0,109662;-6,273802;-4,164308;-6,061834;0,062500;0,195313;0,234375;0,390625;0,023438;0,039063;0,078125;0,781250;0,046875;0,101563;0,000000;0,000000;0,257813;0,000000;1,304688;0,562500;0,195313;2,195313;0,000000;0,000000;0,328125;0,289063;0,117188;0,210938;1,000000;0,093750;0,007813;0,000000;0,773438;2;0,791162;0,440269;0,062502;0,139536;0,011394;0,002755;0,000176;0,075966;-0,109662;-6,273802;-4,164308;-6,061834;0,062500;0,195313;0,234375;0,390625;0,023438;0,039063;0,078125;0,781250;0,046875;0,101563;0,000000;0,000000;0,257813;0,000000;1,304688;0,562500;0,195313;2,195313;0,000000;0,000000;0,328125;0,289063;0,117188;0,210938;1,000000;0,093750;0,007813;0,000000;0,773438;2;73;0,086801;144797162
PP2;3;T;20120919T153500000;18;9;0;0;1;4;9798503075860570;30;12;18;0;7;2;5;0;0;3;18;9;0;0;1;4;9800000000000000;30;12;18;0;7;2;5;0;0;3;0,811005;0,557828;0,041661;0,133733;0,001326;0,002407;0,048988;0,014598;-0,123726;-7,948083;-2,241408;-0,625264;0,070175;0,043860;0,013158;0,850877;0,000000;0,052632;0,184211;0,899123;0,008772;0,030702;0,004386;0,000000;1,236842;1,289474;0,000000;0,030702;0,381579;0,030702;0,000000;0,000000;0,000000;2,671053;0,000000;0,004386;0,000000;0,109649;0,000000;0,000000;0,043860;3;0,811005;0,557828;0,041661;0,133733;0,001326;0,002407;0,048988;0,014598;-0,123726;-7,948083;-2,241408;-0,625264;0,070175;0,043860;0,013158;0,850877;0,000000;0,052632;0,184211;0,899123;0,008772;0,030702;0,004386;0,000000;1,236842;1,289474;0,000000;0,030702;0,381579;0,030702;0,000000;0,000000;0,000000;2,671053;0,000000;0,004386;0,000000;0,109649;0,000000;0,000000;0,043860;3;73;0,030558;66359252
PP7;1;R;20121002T132800000;1;0;0;0;0;0;9475230867899730;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;9480000000000000;0;0;0;0;0;0;0;0;0;1;0,822007;0,552821;0,135593;0,054264;0,023661;0,034269;0,000084;0,000807;0,072909;6,101015;-11,239809;-8,117432;0,128755;0,000000;0,004292;0,004292;0,000000;0,008584;0,000000;0,424893;0,557940;0,004292;0,000000;0,000000;0,012876;0,000000;0,000000;0,004292;0,038627;0,206009;0,025751;1,184549;0,055794;1,952790;0,000000;0,360515;0,094421;0,296137;0,000000;0,369099;0,000000;1;0,822007;0,552821;0,135593;0,054264;0,023661;0,034269;0,000084;0,000807;0,072909;6,000000;-11,000000;-8,000000;0,128755;0,000000;0,004292;0,004292;0,000000;0,008584;0,000000;0,424893;0,557940;0,004292;0,000000;0,000000;0,012876;0,000000;0,000000;0,004292;0,038627;0,206009;0,025751;1,184549;0,055794;1,952790;0,000000;0,360515;0,094421;0,296137;0,000000;0,369099;0,000000;1;73;0,029032;267879432
PP2;3;T;20120919T153900000;39;21;1;0;9;4;2276312823332440;5;0;5;0;2;3;0;8;2;3;39;21;1;0;9;4;2280000000000000;5;0;5;0;2;3;0;8;2;3;0,824041;0,454454;0,038821;0,019259;0,003300;0,020796;0,089291;0,003719;-0,047448;-11,174957;-2,882407;-0,330672;0,104072;0,009050;0,022624;0,475113;0,004525;0,000000;0,828054;0,882353;0,027149;0,031674;0,131222;0,000000;0,149321;1,262443;0,058824;0,004525;0,022624;0,031674;0,000000;0,004525;0,013575;0,131222;0,000000;0,000000;0,000000;0,122172;0,013575;0,000000;0,013575;3;0,824041;0,454454;0,038821;0,019259;0,003300;0,020796;0,089291;0,003719;-0,047448;-11,174957;-2,882407;-0,330672;0,104072;0,009050;0,022624;0,475113;0,004525;0,000000;0,828054;0,882353;0,027149;0,031674;0,131222;0,000000;0,149321;1,262443;0,058824;0,004525;0,022624;0,031674;0,000000;0,004525;0,013575;0,131222;0,000000;0,000000;0,000000;0,122172;0,013575;0,000000;0,013575;3;73;0,034194;61921627
PP10;1;N;20121008T132100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,837548;0,345165;0,153228;0,087900;0,008569;0,001103;0,000798;0,017199;0,061079;6,738786;1,277625;-2,692219;0,050000;0,725000;0,850000;0,225000;0,025000;0,125000;0,000000;0,250000;0,000000;0,100000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,750000;0,175000;0,700000;0,250000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075000;0,000000;0,000000;1,750000;1;0,837548;0,345165;0,153228;0,087900;0,008569;0,001103;0,000798;0,017199;0,061079;6,738786;1,277625;-2,692219;0,050000;0,725000;0,850000;0,225000;0,025000;0,125000;0,000000;0,250000;0,000000;0,100000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,750000;0,175000;0,700000;0,250000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075000;0,000000;0,000000;1,750000;1;73;0,048060;111604428
PP2;2;I;20120919T144100000;24;8;0;0;8;4;15162050065742700;61;27;34;12;11;0;7;0;0;2;24;8;0;0;8;4;15200000000000000;61;27;34;12;11;0;7;0;0;2;0,837999;0,652670;0,046018;0,062789;0,001453;0,028973;0,015648;0,004775;-0,020731;-7,277872;-4,927583;0,598103;0,025862;0,120690;0,077586;0,025862;0,000000;0,000000;0,659483;0,814655;0,090517;0,038793;0,068966;0,000000;0,034483;1,724138;0,008621;0,081897;0,064655;0,008621;0,000000;0,116379;0,000000;0,594828;0,000000;0,000000;0,000000;0,047414;0,000000;0,008621;0,362069;2;0,837999;0,652670;0,046018;0,062789;0,001453;0,028973;0,015648;0,004775;-0,020731;-7,277872;-4,927583;0,598103;0,025862;0,120690;0,077586;0,025862;0,000000;0,000000;0,659483;0,814655;0,090517;0,038793;0,068966;0,000000;0,034483;1,724138;0,008621;0,081897;0,064655;0,008621;0,000000;0,116379;0,000000;0,594828;0,000000;0,000000;0,000000;0,047414;0,000000;0,008621;0,362069;2;73;0,040026;72470426
PP2;2;I;20120919T145200000;20;9;0;0;5;3;12802267059893000;8;0;8;0;5;1;2;2;1;2;20;9;0;0;5;3;12800000000000000;8;0;8;0;5;1;2;2;1;2;0,841831;0,718821;0,020914;0,020884;0,003691;0,024683;0,017831;0,001281;-0,003934;-9,984634;-4,367991;-0,754419;0,045249;0,036199;0,022624;0,090498;0,000000;0,000000;0,751131;0,895928;0,031674;0,000000;0,013575;0,000000;0,022624;2,022624;0,000000;0,013575;0,081448;0,000000;0,004525;0,058824;0,000000;1,149321;0,000000;0,000000;0,000000;0,076923;0,000000;0,004525;0,095023;2;0,841831;0,718821;0,020914;0,020884;0,003691;0,024683;0,017831;0,001281;-0,003934;-9,984634;-4,367991;-0,754419;0,045249;0,036199;0,022624;0,090498;0,000000;0,000000;0,751131;0,895928;0,031674;0,000000;0,013575;0,000000;0,022624;2,022624;0,000000;0,013575;0,081448;0,000000;0,004525;0,058824;0,000000;1,149321;0,000000;0,000000;0,000000;0,076923;0,000000;0,004525;0,095023;2;73;0,045453;72010384
PP2;2;I;20120919T143100000;17;9;0;2;2;2;12699623574745400;1;0;1;0;0;0;0;8;2;2;17;9;0;2;2;2;12700000000000000;1;0;1;0;0;0;0;8;2;2;0,842809;0,466458;0,034100;0,098191;0,003317;0,015338;0,057224;0,013534;-0,103268;-11,036537;-3,999159;-0,702289;0,012195;0,012195;0,000000;0,439024;0,000000;0,042683;0,597561;0,896341;0,000000;0,036585;0,286585;0,000000;0,445122;1,914634;0,000000;0,128049;0,335366;0,000000;0,000000;0,121951;0,000000;0,451220;0,000000;0,134146;0,000000;0,012195;0,000000;0,000000;0,000000;2;0,842809;0,466458;0,034100;0,098191;0,003317;0,015338;0,057224;0,013534;-0,103268;-11,036537;-3,999159;-0,702289;0,012195;0,012195;0,000000;0,439024;0,000000;0,042683;0,597561;0,896341;0,000000;0,036585;0,286585;0,000000;0,445122;1,914634;0,000000;0,128049;0,335366;0,000000;0,000000;0,121951;0,000000;0,451220;0,000000;0,134146;0,000000;0,012195;0,000000;0,000000;0,000000;2;73;0,038174;72198135
PP2;2;I;20120919T150200000;37;12;2;2;17;2;15245593863573900;0;0;0;0;0;0;0;3;5;2;37;12;2;2;17;2;15200000000000000;0;0;0;0;0;0;0;3;5;2;0,843000;0,641460;0,043903;0,049708;0,002516;0,009698;0,004164;0,010015;-0,008254;-16,680384;-3,720013;-0,725847;0,008929;0,017857;0,000000;0,428571;0,004464;0,000000;0,897321;0,937500;0,000000;0,004464;0,022321;0,000000;0,049107;0,566964;0,026786;0,401786;0,075893;0,080357;0,000000;0,004464;0,000000;0,191964;0,000000;0,000000;0,000000;0,008929;0,026786;0,000000;0,000000;2;0,843000;0,641460;0,043903;0,049708;0,002516;0,009698;0,004164;0,010015;-0,008254;-16,680384;-3,720013;-0,725847;0,008929;0,017857;0,000000;0,428571;0,004464;0,000000;0,897321;0,937500;0,000000;0,004464;0,022321;0,000000;0,049107;0,566964;0,026786;0,401786;0,075893;0,080357;0,000000;0,004464;0,000000;0,191964;0,000000;0,000000;0,000000;0,008929;0,026786;0,000000;0,000000;2;73;0,043012;72965508
PP2;2;I;20120919T145900000;52;25;1;1;1;12;45705462392444100;11;5;6;0;3;4;0;5;2;2;52;25;1;1;1;12;45700000000000000;11;5;6;0;3;4;0;5;2;2;0,843876;0,620009;0,057587;0,043264;0,001044;0,026715;0,014404;0,003953;0,011474;-8,359476;-5,139696;1,748724;0,000000;0,064220;0,050459;0,142202;0,068807;0,004587;0,747706;0,559633;0,316514;0,036697;0,009174;0,000000;0,091743;1,738532;0,146789;0,018349;0,068807;0,022936;0,000000;0,059633;0,027523;0,697248;0,000000;0,013761;0,027523;0,000000;0,000000;0,000000;0,123853;2;0,843876;0,620009;0,057587;0,043264;0,001044;0,026715;0,014404;0,003953;0,011474;-8,359476;-5,139696;1,748724;0,000000;0,064220;0,050459;0,142202;0,068807;0,004587;0,747706;0,559633;0,316514;0,036697;0,009174;0,000000;0,091743;1,738532;0,146789;0,018349;0,068807;0,022936;0,000000;0,059633;0,027523;0,697248;0,000000;0,013761;0,027523;0,000000;0,000000;0,000000;0,123853;2;73;0,040667;73868717
PP2;2;I;20120919T145100000;32;21;2;0;1;4;1728915068934040;29;0;29;6;17;0;4;6;3;2;32;21;2;0;1;4;1730000000000000;29;0;29;6;17;0;4;6;3;2;0,847205;0,673977;0,042769;0,018284;0,001734;0,041366;0,052609;0,001020;0,008445;-8,033922;-4,635364;-0,587772;0,004202;0,004202;0,000000;0,050420;0,000000;0,000000;0,630252;0,928571;0,025210;0,008403;0,000000;0,000000;0,000000;2,596639;0,025210;0,016807;0,021008;0,000000;0,000000;0,596639;0,000000;0,731092;0,000000;0,071429;0,016807;0,004202;0,000000;0,000000;0,004202;2;0,847205;0,673977;0,042769;0,018284;0,001734;0,041366;0,052609;0,001020;0,008445;-8,033922;-4,635364;-0,587772;0,004202;0,004202;0,000000;0,050420;0,000000;0,000000;0,630252;0,928571;0,025210;0,008403;0,000000;0,000000;0,000000;2,596639;0,025210;0,016807;0,021008;0,000000;0,000000;0,596639;0,000000;0,731092;0,000000;0,071429;0,016807;0,004202;0,000000;0,000000;0,004202;2;73;0,044947;70846833
PP2;2;I;20120919T150100000;35;16;2;2;11;2;19415155654695000;10;7;3;0;1;0;0;11;4;2;35;16;2;2;11;2;19400000000000000;10;7;3;0;1;0;0;11;4;2;0,859266;0,750280;0,069380;0,037631;0,001531;0,010272;0,006132;0,003411;0,031559;-10,895648;-4,695778;-0,418868;0,012821;0,098291;0,064103;0,243590;0,034188;0,000000;0,820513;0,769231;0,081197;0,085470;0,000000;0,000000;0,000000;1,299145;0,128205;0,123932;0,119658;0,055556;0,000000;0,000000;0,000000;1,038462;0,000000;0,004274;0,000000;0,029915;0,017094;0,000000;0,188034;2;0,859266;0,750280;0,069380;0,037631;0,001531;0,010272;0,006132;0,003411;0,031559;-10,895648;-4,695778;-0,418868;0,012821;0,098291;0,064103;0,243590;0,034188;0,000000;0,820513;0,769231;0,081197;0,085470;0,000000;0,000000;0,000000;1,299145;0,128205;0,123932;0,119658;0,055556;0,000000;0,000000;0,000000;1,038462;0,000000;0,004274;0,000000;0,029915;0,017094;0,000000;0,188034;2;73;0,046578;74877249
PP2;3;R;20120919T152200000;5;2;0;1;0;1;4697153406401410;0;0;0;0;0;0;0;0;0;3;5;2;0;1;0;1;4700000000000000;0;0;0;0;0;0;0;0;0;3;0,861077;0,587664;0,133255;0,125839;0,001888;0,000427;0,001677;0,015263;0,006401;-15,876375;-3,091688;1,052913;0,000000;0,000000;0,010000;0,160000;0,120000;0,030000;0,420000;0,670000;0,110000;0,050000;0,020000;0,000000;0,210000;0,080000;0,150000;0,680000;0,010000;0,160000;0,000000;0,200000;0,030000;0,360000;0,000000;0,080000;0,020000;0,000000;0,000000;0,000000;0,000000;3;0,861077;0,587664;0,133255;0,125839;0,001888;0,000427;0,001677;0,015263;0,006401;-15,876375;-3,091688;1,052913;0,000000;0,000000;0,010000;0,160000;0,120000;0,030000;0,420000;0,670000;0,110000;0,050000;0,020000;0,000000;0,210000;0,080000;0,150000;0,680000;0,010000;0,160000;0,000000;0,200000;0,030000;0,360000;0,000000;0,080000;0,020000;0,000000;0,000000;0,000000;0,000000;3;73;0,049355;67828188
PP2;2;I;20120919T150400000;58;31;6;0;1;10;29706199506677200;1;0;1;0;0;1;0;12;6;2;58;31;6;0;1;10;29700000000000000;1;0;1;0;0;1;0;12;6;2;0,865575;0,724376;0,035772;0,008227;0,003051;0,015381;0,004727;0,001679;0,025904;-19,067824;-4,269597;-2,763199;0,038627;0,012876;0,004292;0,313305;0,000000;0,000000;0,952790;0,858369;0,051502;0,021459;0,000000;0,000000;0,000000;1,124464;0,042918;0,163090;0,103004;0,000000;0,000000;0,017167;0,000000;0,090129;0,000000;0,008584;0,004292;0,055794;0,000000;0,000000;0,012876;2;0,865575;0,724376;0,035772;0,008227;0,003051;0,015381;0,004727;0,001679;0,025904;-19,067824;-4,269597;-2,763199;0,038627;0,012876;0,004292;0,313305;0,000000;0,000000;0,952790;0,858369;0,051502;0,021459;0,000000;0,000000;0,000000;1,124464;0,042918;0,163090;0,103004;0,000000;0,000000;0,017167;0,000000;0,090129;0,000000;0,008584;0,004292;0,055794;0,000000;0,000000;0,012876;2;73;0,047956;72828955
PP2;2;I;20120919T145400000;22;12;1;1;4;2;14290575548447800;23;6;17;0;8;2;0;5;1;2;22;12;1;1;4;2;14300000000000000;23;6;17;0;8;2;0;5;1;2;0,871518;0,779763;0,012192;0,026827;0,003671;0,026308;0,030116;0,000557;-0,022176;-8,394923;-3,969853;-0,011841;0,012500;0,070833;0,029167;0,054167;0,000000;0,000000;0,737500;0,929167;0,025000;0,016667;0,000000;0,000000;0,000000;2,062500;0,000000;0,004167;0,000000;0,000000;0,000000;0,120833;0,000000;0,770833;0,000000;0,025000;0,020833;0,012500;0,000000;0,000000;0,133333;2;0,871518;0,779763;0,012192;0,026827;0,003671;0,026308;0,030116;0,000557;-0,022176;-8,394923;-3,969853;-0,011841;0,012500;0,070833;0,029167;0,054167;0,000000;0,000000;0,737500;0,929167;0,025000;0,016667;0,000000;0,000000;0,000000;2,062500;0,000000;0,004167;0,000000;0,000000;0,000000;0,120833;0,000000;0,770833;0,000000;0,025000;0,020833;0,012500;0,000000;0,000000;0,133333;2;73;0,062958;75623916
PP18;3;T;20121019T120000000;27;10;0;0;3;7;1973092300668640;60;22;38;16;6;5;1;2;0;0;27;10;0;0;3;7;1970000000000000;60;22;38;16;6;5;1;2;0;3;0,875354;0,711308;0,022979;0,029641;0,066115;0,007630;0,000150;0,008072;-0,071250;-13,243900;-10,598228;1,754897;0,013333;0,006667;0,000000;0,060000;0,000000;0,193333;0,000000;0,560000;0,340000;0,006667;0,000000;0,000000;0,013333;0,066667;0,100000;0,306667;0,166667;0,006667;0,000000;0,020000;0,220000;0,720000;0,340000;0,000000;0,000000;0,013333;0,000000;0,000000;0,006667;3;0,875354;0,711308;0,022979;0,029641;0,066115;0,007630;0,000150;0,008072;-0,071250;-13,243900;-10,598228;1,754897;0,013333;0,006667;0,000000;0,060000;0,000000;0,193333;0,000000;0,560000;0,340000;0,006667;0,000000;0,000000;0,013333;0,066667;0,100000;0,306667;0,166667;0,006667;0,000000;0,020000;0,220000;0,720000;0,340000;0,000000;0,000000;0,013333;0,000000;0,000000;0,006667;3;73;0,040432;223497615
PP18;2;I;20121019T104200000;9;4;0;0;1;2;5204790758722130;99;49;50;8;12;0;13;9;1;0;9;4;0;0;1;2;5200000000000000;99;49;50;8;12;0;13;9;1;2;0,881382;0,811530;0,012277;0,025349;0,059901;0,003880;0,000090;0,007817;-0,069456;-25,471291;-11,179357;4,171412;0,051813;0,020725;0,000000;0,051813;0,088083;0,160622;0,000000;0,445596;0,476684;0,010363;0,000000;0,000000;0,000000;0,000000;0,020725;0,067358;0,000000;0,000000;0,000000;0,000000;0,005181;0,590674;0,000000;0,005181;0,000000;0,051813;0,000000;0,000000;0,000000;2;0,881382;0,811530;0,012277;0,025349;0,059901;0,003880;0,000090;0,007817;-0,069456;-25,471291;-11,179357;4,171412;0,051813;0,020725;0,000000;0,051813;0,088083;0,160622;0,000000;0,445596;0,476684;0,010363;0,000000;0,000000;0,000000;0,000000;0,020725;0,067358;0,000000;0,000000;0,000000;0,000000;0,005181;0,590674;0,000000;0,005181;0,000000;0,051813;0,000000;0,000000;0,000000;2;73;0,039860;227380228
PP2;1;N;20120919T140200000;25;11;0;0;10;2;15571930925090400;1;0;1;0;1;0;0;2;5;1;25;11;0;0;10;2;15600000000000000;1;0;1;0;1;0;0;2;5;1;0,884383;0,863467;0,048096;0,038911;0,001990;0,013895;0,004675;0,002877;0,008844;-16,010749;-3,188483;2,412247;0,022026;0,013216;0,026432;0,585903;0,000000;0,000000;0,325991;0,947137;0,013216;0,008811;0,000000;0,000000;0,268722;1,083700;0,035242;0,092511;0,008811;0,000000;0,000000;0,030837;0,004405;0,458150;0,000000;0,092511;0,026432;0,035242;0,000000;0,000000;0,048458;1;0,884383;0,863467;0,048096;0,038911;0,001990;0,013895;0,004675;0,002877;0,008844;-16,010749;-3,188483;2,412247;0,022026;0,013216;0,026432;0,585903;0,000000;0,000000;0,325991;0,947137;0,013216;0,008811;0,000000;0,000000;0,268722;1,083700;0,035242;0,092511;0,008811;0,000000;0,000000;0,030837;0,004405;0,458150;0,000000;0,092511;0,026432;0,035242;0,000000;0,000000;0,048458;1;73;0,034171;82948308
PP7;1;N;20121002T133300000;7;2;0;2;0;1;3183931234093010;0;0;0;0;0;0;0;3;0;1;7;2;0;2;0;1;3180000000000000;0;0;0;0;0;0;0;3;0;1;0,894449;0,609357;0,058075;0,040712;0,038321;0,003729;0,000023;0,007313;-0,009731;1,767090;-3,511822;-12,081497;0,119205;0,000000;0,006623;0,000000;0,052980;0,019868;0,000000;0,947020;0,013245;0,013245;0,019868;0,052980;0,026490;0,000000;0,000000;0,000000;0,172185;0,218543;0,000000;0,152318;0,450331;4,092715;0,019868;1,774834;0,059603;0,251656;0,000000;0,066225;0,019868;1;0,894449;0,609357;0,058075;0,040712;0,038321;0,003729;0,000023;0,007313;-0,009731;1,767090;-3,511822;-12,081497;0,119205;0,000000;0,006623;0,000000;0,052980;0,019868;0,000000;0,947020;0,013245;0,013245;0,019868;0,052980;0,026490;0,000000;0,000000;0,000000;0,172185;0,218543;0,000000;0,152318;0,450331;4,092715;0,019868;1,774834;0,059603;0,251656;0,000000;0,066225;0,019868;1;73;0,034216;139502605
